13Dec23 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.614,-8.50,$-5.0,0.609,-81.00,$-49,$-0.4,$-0.0,!!!KO!!!
BNBUSDT,251.595,0.02,$5.0,249.326,0.18,$45,$0.4,$0.1,ok
DOTUSDT,nan,nan,$nan,7.028,0.90,$6,$-0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.610,-22.00,$-13,$-0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.093,-412.00,$-38,$0.0,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,11.124,0.47,$5,$-0.1,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,6.111,-4.00,$-24,$-0.1,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,229.280,-0.18,$-40,$-0.1,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.853,-22.00,$-19,$-0.3,$nan,!!!KO!!!
XLMUSDT,nan,nan,$nan,0.121,-212.00,$-26,$-0.1,$nan,!!!KO!!!
XMRUSDT,nan,nan,$nan,168.330,-0.04,$-6,$0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.103,-62.00,$-6,$-0.0,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,14.414,-1.51,$-22,$0.0,$nan,!!!KO!!!
