19Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TONUSDT,6.901,-22.20,$-153.0,6.908,-22.20,$-153,$-1.0,$0.1,ok,7.2365,$-7.3
XRPUSDT,0.495,-125.40,$-62.0,0.494,-125.40,$-62,$0.1,$-0.0,ok,.4988,$-0.6
ETHUSDT,3540.105,-0.01,$-53.0,3538.540,-0.01,$-53,$-0.3,$-0.0,ok,3603.3,$-1.0
1000PEPEUSDT,0.011,4062.00,$46.0,0.011,4062.00,$46,$0.1,$0.0,ok,.0119651,$2.6
ONDOUSDT,1.206,19.10,$23.0,1.205,19.10,$23,$-0.1,$0.0,ok,1.2652,$1.1
JASMYUSDT,0.031,-706.00,$-22.0,0.031,-706.00,$-22,$0.8,$0.0,ok,.030939,$0.2
NEARUSDT,5.024,4.00,$20.0,5.018,4.00,$20,$-0.2,$0.0,ok,5.413,$1.6
KASUSDT,0.146,137.00,$20.0,0.145,137.00,$20,$-0.2,$0.0,ok,.14816,$0.4
BNBUSDT,598.285,0.03,$18.0,598.340,0.03,$18,$0.0,$-0.0,ok,603.71,$0.2
MATICUSDT,0.574,31.00,$18.0,0.574,31.00,$18,$0.1,$-0.0,ok,.5936,$0.6
ADAUSDT,0.387,44.00,$17.0,0.387,44.00,$17,$-0.1,$0.0,ok,.3923,$0.3
ARUSDT,28.051,0.60,$17.0,28.050,0.60,$17,$-0.5,$0.0,ok,28.336,$0.2
GRTUSDT,0.220,50.00,$11.0,0.219,50.00,$11,$-0.0,$0.0,ok,.23161,$0.6
THETAUSDT,1.480,-7.40,$-11.0,1.482,-7.40,$-11,$0.1,$0.0,ok,1.5771,$-0.7
UNIUSDT,10.070,1.00,$10.0,10.062,1.00,$10,$-0.1,$0.0,ok,10.091,$0.0
RUNEUSDT,4.126,2.00,$8.0,4.122,2.00,$8,$-0.1,$0.0,ok,4.354,$0.5
LDOUSDT,2.377,3.00,$7.0,2.376,3.00,$7,$-0.1,$0.0,ok,2.2914,$-0.2
1000FLOKIUSDT,0.171,-41.00,$-7.0,0.171,-41.00,$-7,$-0.0,$0.0,ok,.18337,$-0.5
