25Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.135,827.00,$112.0,0.135,1004.00,$136,$0.1,$0.1,ok,.13687,$1.5
UNIUSDT,7.183,10.00,$72.0,7.168,11.00,$79,$1.3,$0.1,ok,7.575,$4.5
AVAXUSDT,27.007,-2.00,$-54.0,27.001,-2.00,$-54,$-0.4,$-0.0,ok,27.949,$-1.9
XRPUSDT,0.612,83.30,$51.0,0.610,114.40,$70,$-1.2,$0.2,ok,.6005,$-1.1
RUNEUSDT,4.292,-9.00,$-39.0,4.279,-9.00,$-39,$-1.6,$-0.1,ok,4.786,$-4.6
TAOUSDT,319.920,0.12,$38.0,322.010,0.12,$38,$0.7,$-0.2,ok,364.77,$5.1
MKRUSDT,2639.550,-0.01,$-37.0,2636.800,-0.01,$-37,$-0.0,$-0.0,ok,2760.6,$-1.7
BCHUSDT,351.435,-0.09,$-33.0,350.300,-0.09,$-33,$-1.0,$-0.1,ok,372.88,$-2.1
LINKUSDT,12.878,-2.33,$-30.0,12.849,-2.33,$-30,$-0.2,$-0.1,ok,13.331,$-1.1
HBARUSDT,0.065,-387.00,$-25.0,0.065,-387.00,$-25,$-0.6,$-0.0,ok,.06738,$-1.1
NEARUSDT,5.442,4.00,$22.0,5.428,4.00,$22,$-0.1,$0.1,ok,5.62,$0.8
1000PEPEUSDT,0.011,-1827.00,$-21.0,0.011,-1827.00,$-21,$0.0,$-0.0,ok,.0119186,$-0.8
ARUSDT,29.117,0.60,$17.0,29.035,0.60,$17,$0.6,$0.1,ok,30.681,$1.0
1000BONKUSDT,0.027,489.00,$13.0,0.027,489.00,$13,$0.2,$0.0,ok,.028041,$0.7
LDOUSDT,1.565,-7.00,$-11.0,1.559,-7.00,$-11,$0.3,$-0.0,ok,1.5934,$-0.2
ICPUSDT,9.590,1.00,$10.0,9.577,1.00,$10,$0.3,$0.0,ok,9.703,$0.1
DOTUSDT,5.716,1.60,$9.0,5.705,4.90,$28,$0.2,$0.0,ok,5.823,$0.6
DOGEUSDT,0.124,-56.00,$-7.0,0.124,-56.00,$-7,$-0.1,$-0.0,ok,.12989,$-0.4
BTCUSDT,nan,nan,$nan,64025.600,-0.00,$-256,$-7.0,$nan,!!!KO!!!,67232.8,$-12.8
1000SHIBUSDT,nan,nan,$nan,0.016,492.00,$8,$0.1,$nan,!!!KO!!!,.016817,$0.3
BNBUSDT,nan,nan,$nan,560.660,0.03,$17,$0.3,$nan,!!!KO!!!,578.24,$0.5
ADAUSDT,nan,nan,$nan,0.392,28.00,$11,$0.1,$nan,!!!KO!!!,.4123,$0.6
TONUSDT,nan,nan,$nan,6.531,2.80,$18,$0.2,$nan,!!!KO!!!,6.7516,$0.6
