21Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,129.899,-1.00,$-130.0,130.256,-1.00,$-130,$-4.3,$0.4,ok,136.101,$-5.8
UNIUSDT,10.023,9.00,$90.0,10.045,9.00,$90,$-2.2,$-0.2,ok,9.945,$-0.9
1000PEPEUSDT,0.011,-6162.00,$-68.0,0.011,-6162.00,$-68,$-2.1,$0.1,ok,.0114776,$-2.6
ONDOUSDT,1.196,-35.90,$-43.0,1.200,-35.90,$-43,$-0.3,$0.1,ok,1.2168,$-0.6
TRXUSDT,0.118,296.00,$35.0,0.118,296.00,$35,$0.0,$-0.0,ok,.11864,$0.1
BNBUSDT,579.805,-0.06,$-35.0,581.000,-0.06,$-35,$-0.3,$0.1,ok,587.07,$-0.4
NEARUSDT,5.212,6.00,$31.0,5.244,6.00,$31,$1.0,$-0.2,ok,5.309,$0.4
BCHUSDT,382.115,0.06,$24.0,382.450,0.06,$24,$0.0,$-0.0,ok,384.69,$0.1
DOGEUSDT,0.122,188.00,$23.0,0.123,286.00,$35,$0.5,$-0.0,ok,.12434,$0.5
TONUSDT,7.144,2.90,$21.0,7.157,4.70,$34,$-0.3,$-0.0,ok,7.1916,$0.2
RUNEUSDT,4.178,4.00,$17.0,4.187,4.00,$17,$0.1,$-0.0,ok,4.159,$-0.1
STXUSDT,1.622,-10.00,$-16.0,1.629,-10.00,$-16,$0.2,$0.1,ok,1.6378,$-0.1
MKRUSDT,2426.250,0.01,$15.0,2437.800,0.01,$15,$0.3,$-0.1,ok,2477.,$0.2
XRPUSDT,0.487,24.70,$12.0,0.488,45.20,$22,$0.1,$-0.0,ok,.488,$0.0
ARUSDT,25.437,-0.40,$-10.0,25.570,-0.40,$-10,$-1.0,$0.1,ok,27.919,$-0.9
FETUSDT,1.569,5.00,$8.0,1.570,5.00,$8,$0.1,$-0.0,ok,1.5602,$-0.1
WIFUSDT,1.822,-3.80,$-7.0,1.826,-3.80,$-7,$0.2,$0.0,ok,1.7945,$0.1
KASUSDT,0.142,-42.00,$-6.0,0.143,-42.00,$-6,$-0.1,$0.0,ok,.14811,$-0.2
ADAUSDT,nan,nan,$nan,0.379,32.00,$12,$-0.1,$nan,!!!KO!!!,.3762,$-0.1
