23May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETCUSDT,33.066,7.98,$264.0,33.087,7.98,$264,$-5.3,$-0.2,ok,31.468,$-12.9
SOLUSDT,172.938,-1.00,$-173.0,172.917,-1.00,$-173,$-3.3,$-0.0,ok,165.072,$7.8
ETHUSDT,3843.735,0.04,$146.0,3842.750,0.04,$146,$-2.2,$0.0,ok,3688.8,$-5.8
LINKUSDT,16.345,-3.12,$-51.0,16.246,-3.12,$-51,$-1.1,$-0.3,ok,17.529,$-4.0
UNIUSDT,9.553,5.00,$48.0,9.546,6.00,$57,$-2.7,$0.0,ok,9.123,$-2.5
RNDRUSDT,10.280,-4.20,$-43.0,10.283,-4.20,$-43,$0.2,$0.0,ok,10.0045,$1.2
NEARUSDT,7.812,-5.00,$-39.0,7.806,-5.00,$-39,$0.6,$-0.0,ok,7.625,$0.9
MATICUSDT,0.745,31.00,$23.0,0.744,43.00,$32,$0.0,$0.0,ok,.7226,$-0.9
HBARUSDT,0.113,-204.00,$-23.0,0.112,-204.00,$-23,$0.7,$-0.1,ok,.10742,$1.0
ARBUSDT,1.201,18.30,$22.0,1.200,18.30,$22,$0.1,$0.0,ok,1.1497,$-0.9
1000PEPEUSDT,0.014,-1370.00,$-19.0,0.014,-1370.00,$-19,$-1.6,$-0.1,ok,.0137452,$0.1
ONDOUSDT,0.975,16.40,$16.0,0.974,16.40,$16,$1.6,$0.0,ok,1.0982,$2.0
TRXUSDT,0.117,-128.00,$-15.0,0.116,-128.00,$-15,$0.1,$-0.1,ok,.11399,$0.3
STRKUSDT,1.249,12.00,$15.0,1.248,12.00,$15,$-0.2,$0.0,ok,1.2109,$-0.5
1000FLOKIUSDT,0.222,-63.00,$-14.0,0.221,-63.00,$-14,$-0.4,$-0.1,ok,.21506,$0.4
THETAUSDT,2.373,-5.90,$-14.0,2.372,-5.90,$-14,$0.2,$-0.0,ok,2.2976,$0.4
ICPUSDT,12.523,-1.00,$-13.0,12.526,-1.00,$-13,$0.2,$0.0,ok,12.158,$0.4
RUNEUSDT,6.335,-2.00,$-13.0,6.319,-2.00,$-13,$0.1,$-0.0,ok,6.233,$0.2
LDOUSDT,2.121,6.00,$13.0,2.121,6.00,$13,$0.1,$0.0,ok,2.2023,$0.5
SUIUSDT,1.092,11.00,$12.0,1.090,11.00,$12,$-0.1,$0.0,ok,1.0499,$-0.4
STXUSDT,2.037,-5.00,$-10.0,2.029,-5.00,$-10,$0.1,$-0.0,ok,1.9257,$0.5
GALAUSDT,0.044,225.00,$10.0,0.044,225.00,$10,$-0.2,$0.0,ok,.04296,$-0.3
OPUSDT,2.702,3.30,$9.0,2.701,3.30,$9,$-0.2,$0.0,ok,2.5278,$-0.6
XRPUSDT,0.527,-15.20,$-8.0,0.527,-15.20,$-8,$-0.0,$-0.0,ok,.523,$0.1
KASUSDT,0.139,43.00,$6.0,0.139,43.00,$6,$-0.2,$0.0,ok,.13068,$-0.4
BTCUSDT,nan,nan,$nan,68727.000,-0.00,$-275,$2.9,$nan,!!!KO!!!,67344.4,$5.5
DOTUSDT,nan,nan,$nan,7.409,4.40,$33,$-0.9,$nan,!!!KO!!!,7.157,$-1.1
BNBUSDT,nan,nan,$nan,602.380,0.04,$24,$-0.1,$nan,!!!KO!!!,595.76,$-0.3
1000SHIBUSDT,nan,nan,$nan,0.025,360.00,$9,$-0.1,$nan,!!!KO!!!,.023965,$-0.4
AVAXUSDT,nan,nan,$nan,39.045,1.00,$39,$-0.5,$nan,!!!KO!!!,37.462,$-1.6
ADAUSDT,nan,nan,$nan,0.476,42.00,$20,$-0.5,$nan,!!!KO!!!,.462,$-0.6
TONUSDT,nan,nan,$nan,6.365,3.40,$22,$-0.5,$nan,!!!KO!!!,6.1931,$-0.6
