30Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.161,-447.00,$-72.0,0.161,-447.00,$-72,$0.9,$-0.0,ok
LINKUSDT,11.113,6.39,$71.0,11.096,6.39,$71,$-0.7,$0.1,ok
LTCUSDT,63.425,0.60,$38.0,63.320,0.60,$38,$0.5,$0.1,ok
NEARUSDT,4.188,-7.00,$-29.0,4.177,-7.00,$-29,$0.8,$-0.1,ok
1000FLOKIUSDT,0.127,-188.00,$-24.0,0.127,-188.00,$-24,$0.1,$-0.1,ok
APTUSDT,6.732,3.10,$21.0,6.718,3.10,$21,$-0.2,$0.0,ok
BNBUSDT,541.875,-0.02,$-11.0,541.340,-0.02,$-11,$0.2,$-0.0,ok
HBARUSDT,0.051,214.00,$11.0,0.051,214.00,$11,$-0.0,$0.0,ok
MATICUSDT,0.422,-26.00,$-11.0,0.421,-26.00,$-11,$0.1,$-0.0,ok
FTMUSDT,0.431,26.00,$11.0,0.430,26.00,$11,$-0.2,$0.0,ok
DOGEUSDT,0.102,89.00,$9.0,0.101,89.00,$9,$-0.1,$0.0,ok
1000SHIBUSDT,0.014,565.00,$8.0,0.014,565.00,$8,$-0.2,$0.0,ok
ICPUSDT,7.756,-1.00,$-8.0,7.721,-1.00,$-8,$0.2,$-0.0,ok
XRPUSDT,0.565,-10.60,$-6.0,0.565,-10.60,$-6,$0.1,$-0.0,ok
XLMUSDT,0.094,-64.00,$-6.0,0.094,-64.00,$-6,$0.1,$-0.0,ok
