04Oct24 14:19,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,139.599,-1.00,$-140.0,139.647,-1.00,$-140,$-3.5,$0.1,ok,146.787,$-7.1
TRXUSDT,0.157,554.00,$87.0,0.157,675.00,$106,$-0.6,$-0.1,ok,.15566,$-1.1
XRPUSDT,0.521,-151.60,$-79.0,0.521,-151.60,$-79,$-2.0,$-0.1,ok,.5366,$-2.4
NEARUSDT,4.697,-13.00,$-61.0,4.705,-13.00,$-61,$-1.6,$0.1,ok,5.068,$-4.7
BCHUSDT,320.975,0.17,$55.0,321.070,0.17,$55,$0.6,$-0.0,ok,323.41,$0.4
TONUSDT,5.341,7.10,$38.0,5.343,10.50,$56,$0.6,$-0.0,ok,5.2423,$-1.1
DOGEUSDT,0.108,307.00,$33.0,0.108,307.00,$33,$0.4,$-0.1,ok,.11101,$1.0
LINKUSDT,10.997,-2.64,$-29.0,11.013,-2.64,$-29,$-0.2,$0.0,ok,11.369,$-0.9
AVAXUSDT,25.587,-1.00,$-26.0,25.628,-1.00,$-26,$-0.6,$0.0,ok,27.002,$-1.4
BNBUSDT,549.295,0.04,$22.0,549.513,0.07,$38,$0.4,$-0.0,ok,571.23,$1.5
LTCUSDT,64.105,0.33,$21.0,64.130,0.33,$21,$0.2,$-0.0,ok,66.16,$0.7
ETHUSDT,2372.365,-0.01,$-21.0,2373.690,-0.01,$-21,$-0.4,$0.0,ok,2465.91,$-0.8
SUIUSDT,1.760,-11.40,$-20.0,1.752,-11.40,$-20,$-0.2,$-0.1,ok,1.9513,$-2.3
ADAUSDT,0.351,58.00,$20.0,0.352,106.00,$37,$-0.0,$-0.0,ok,.3556,$0.4
BTCUSDT,nan,nan,$nan,61388.300,-0.00,$-184,$-2.0,$nan,!!!KO!!!,63000.4,$-4.8
1000SHIBUSDT,nan,nan,$nan,0.017,925.00,$16,$0.1,$nan,!!!KO!!!,.01794,$0.6
DOTUSDT,nan,nan,$nan,4.157,1.70,$7,$0.1,$nan,!!!KO!!!,4.167,$0.0
