12Oct24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TAOUSDT,662.155,0.15,$99.0,661.870,0.15,$99,$0.7,$0.0,ok
AVAXUSDT,28.790,2.00,$58.0,28.828,2.00,$58,$0.6,$-0.1,ok
TRXUSDT,0.163,-343.00,$-56.0,0.163,-398.00,$-65,$0.1,$-0.0,!!!KO!!!
NEARUSDT,4.837,-11.00,$-53.0,4.840,-11.00,$-53,$-0.4,$0.0,ok
SUIUSDT,2.235,-20.60,$-46.0,2.236,-20.60,$-46,$0.2,$0.0,ok
BNBUSDT,577.145,-0.06,$-35.0,577.020,-0.02,$-12,$-0.0,$-0.0,ok
UNIUSDT,7.976,-3.00,$-24.0,7.983,-3.00,$-24,$-0.4,$0.0,ok
BCHUSDT,329.795,-0.07,$-24.0,330.040,-0.07,$-24,$-0.0,$0.0,ok
LINKUSDT,11.111,1.98,$22.0,11.118,1.98,$22,$-0.0,$-0.0,ok
DOTUSDT,4.248,4.50,$19.0,4.250,4.50,$19,$-0.1,$-0.0,ok
APTUSDT,8.826,-0.90,$-8.0,8.834,-0.90,$-8,$-0.7,$0.0,ok
TONUSDT,5.274,-1.10,$-6.0,5.276,-3.00,$-16,$-0.1,$0.0,!!!KO!!!
BTCUSDT,nan,nan,$nan,63006.600,0.00,$126,$0.3,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.018,-390.00,$-7,$-0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.111,-81.00,$-9,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.542,-18.50,$-10,$0.0,$nan,!!!KO!!!
