28Jul24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,67901.350,0.00,$136.0,67870.900,0.00,$136,$0.7,$0.1,ok,69727.5,$3.7
ICPUSDT,9.521,-11.00,$-105.0,9.515,-11.00,$-105,$1.9,$-0.1,ok,9.591,$-0.8
RUNEUSDT,4.582,-16.00,$-73.0,4.583,-16.00,$-73,$0.8,$0.0,ok,4.879,$-4.7
DOGEUSDT,0.131,390.00,$51.0,0.131,390.00,$51,$-0.3,$0.0,ok,.13403,$1.3
UNIUSDT,7.633,-6.00,$-46.0,7.628,-6.00,$-46,$0.6,$-0.0,ok,7.823,$-1.2
KASUSDT,0.189,-222.00,$-42.0,0.189,-222.00,$-42,$-0.0,$-0.0,ok,.19477,$-1.3
PYTHUSDT,0.388,106.00,$41.0,0.388,106.00,$41,$-0.3,$0.0,ok,.3962,$0.9
ARUSDT,30.837,-0.90,$-28.0,30.819,-0.90,$-28,$0.1,$-0.0,ok,32.6,$-1.6
AVAXUSDT,27.550,-1.00,$-28.0,27.528,-1.00,$-28,$0.1,$-0.0,ok,28.63,$-1.1
MATICUSDT,0.512,45.00,$23.0,0.512,45.00,$23,$-0.2,$0.0,ok,.5182,$0.3
TONUSDT,6.548,-3.40,$-22.0,6.546,-4.50,$-29,$-0.3,$-0.0,!!!KO!!!,6.7613,$-1.0
1000SHIBUSDT,0.017,1125.00,$19.0,0.017,1125.00,$19,$-0.1,$0.0,ok,.017224,$0.4
HBARUSDT,0.069,233.00,$16.0,0.069,233.00,$16,$-0.2,$-0.0,ok,.06902,$0.1
XRPUSDT,0.602,24.90,$15.0,0.602,24.90,$15,$-0.0,$-0.0,ok,.6091,$0.2
TAOUSDT,333.365,0.04,$14.0,332.850,0.04,$14,$0.1,$0.0,ok,345.46,$0.5
JASMYUSDT,0.031,414.00,$13.0,0.031,414.00,$13,$0.2,$0.0,ok,.031951,$0.2
TRXUSDT,0.138,-80.00,$-11.0,0.138,-80.00,$-11,$-0.1,$-0.0,ok,.13879,$-0.1
MKRUSDT,2680.450,0.00,$11.0,2677.300,0.00,$11,$-0.2,$0.0,ok,2740.8,$0.2
DOTUSDT,5.752,-1.00,$-6.0,5.745,-2.00,$-11,$0.1,$-0.0,!!!KO!!!,5.85,$-0.2
NOTUSDT,0.014,-438.00,$-6.0,0.014,-438.00,$-6,$0.2,$-0.0,ok,.014005,$-0.1
NEARUSDT,nan,nan,$nan,5.508,-1.00,$-6,$0.1,$nan,!!!KO!!!,5.629,$-0.1
ADAUSDT,nan,nan,$nan,0.411,-17.00,$-7,$0.1,$nan,!!!KO!!!,.4243,$-0.2
