01Oct24 16:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
1000PEPEUSDT,0.010,17433.00,$169.0,0.051,550.00,$28,$-22.6,$-715.6,!!!KO!!!
ADAUSDT,0.352,-139.00,$-49.0,0.309,-36.00,$-11,$-1.5,$-6.0,ok
LTCUSDT,62.805,-0.64,$-40.0,64.573,-1.04,$-67,$1.3,$1.1,!!!KO!!!
DOGEUSDT,0.106,-328.00,$-35.0,0.109,-501.00,$-55,$1.2,$0.9,!!!KO!!!
TRXUSDT,0.154,-176.00,$-27.0,0.154,-237.00,$-36,$0.0,$0.0,!!!KO!!!
LINKUSDT,11.020,-2.47,$-27.0,11.686,-12.53,$-146,$8.2,$1.6,!!!KO!!!
AVAXUSDT,nan,nan,$nan,27.520,-6.00,$-165,$9.8,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,568.290,-0.28,$-159,$5.8,$nan,!!!KO!!!
FTMUSDT,nan,nan,$nan,0.735,-129.00,$-95,$7.1,$nan,!!!KO!!!
SUIUSDT,nan,nan,$nan,1.775,59.10,$105,$-0.2,$nan,!!!KO!!!
TAOUSDT,nan,nan,$nan,563.510,-0.11,$-63,$2.2,$nan,!!!KO!!!
AAVEUSDT,nan,nan,$nan,156.550,-0.40,$-63,$4.1,$nan,!!!KO!!!
THETAUSDT,nan,nan,$nan,1.409,-40.90,$-58,$4.0,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,4.916,29.00,$143,$-2.6,$nan,!!!KO!!!
FETUSDT,nan,nan,$nan,1.617,-24.00,$-39,$3.2,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.898,-1.60,$-1,$0.5,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,9.001,-2.00,$-18,$1.4,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,7.250,-2.00,$-14,$0.7,$nan,!!!KO!!!
KASUSDT,nan,nan,$nan,0.147,-66.00,$-10,$-0.2,$nan,!!!KO!!!
TIAUSDT,nan,nan,$nan,5.447,-1.00,$-5,$0.4,$nan,!!!KO!!!
OPUSDT,nan,nan,$nan,1.801,-3.10,$-6,$0.4,$nan,!!!KO!!!
ALGOUSDT,nan,nan,$nan,0.125,-26.90,$-3,$0.0,$nan,!!!KO!!!
1000XECUSDT,nan,nan,$nan,0.034,-63.00,$-2,$0.1,$nan,!!!KO!!!
JASMYUSDT,nan,nan,$nan,0.021,-98.00,$-2,$0.1,$nan,!!!KO!!!
CHZUSDT,nan,nan,$nan,0.063,-28.00,$-2,$0.1,$nan,!!!KO!!!
WUSDT,nan,nan,$nan,0.286,-3.80,$-1,$-0.1,$nan,!!!KO!!!
CFXUSDT,nan,nan,$nan,0.172,5.00,$1,$-0.1,$nan,!!!KO!!!
SNXUSDT,nan,nan,$nan,1.421,0.60,$1,$0.0,$nan,!!!KO!!!
GALAUSDT,nan,nan,$nan,0.022,44.00,$1,$-0.1,$nan,!!!KO!!!
STRKUSDT,nan,nan,$nan,0.434,3.00,$1,$-0.1,$nan,!!!KO!!!
DYDXUSDT,nan,nan,$nan,0.915,1.50,$1,$-0.0,$nan,!!!KO!!!
ONDOUSDT,nan,nan,$nan,0.743,2.00,$1,$-0.1,$nan,!!!KO!!!
NOTUSDT,nan,nan,$nan,0.008,195.00,$2,$-0.1,$nan,!!!KO!!!
IMXUSDT,nan,nan,$nan,1.637,1.00,$2,$-0.1,$nan,!!!KO!!!
GRTUSDT,nan,nan,$nan,0.168,10.00,$2,$-0.1,$nan,!!!KO!!!
MINAUSDT,nan,nan,$nan,0.550,4.00,$2,$-0.1,$nan,!!!KO!!!
SEIUSDT,nan,nan,$nan,0.458,5.00,$2,$-0.1,$nan,!!!KO!!!
FLOWUSDT,nan,nan,$nan,0.564,4.00,$2,$-0.1,$nan,!!!KO!!!
XLMUSDT,nan,nan,$nan,0.097,32.00,$3,$-0.1,$nan,!!!KO!!!
FILUSDT,nan,nan,$nan,3.570,1.00,$4,$-0.0,$nan,!!!KO!!!
ARBUSDT,nan,nan,$nan,0.586,6.00,$4,$-0.2,$nan,!!!KO!!!
HBARUSDT,nan,nan,$nan,0.056,79.00,$4,$-0.2,$nan,!!!KO!!!
VETUSDT,nan,nan,$nan,0.024,187.00,$4,$-0.2,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,4.278,-12.00,$-51,$1.3,$nan,!!!KO!!!
1000BONKUSDT,nan,nan,$nan,0.032,232.00,$7,$-2.0,$nan,!!!KO!!!
APTUSDT,nan,nan,$nan,8.003,2.90,$23,$-1.3,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,4.610,4.94,$23,$-0.9,$nan,!!!KO!!!
MKRUSDT,nan,nan,$nan,1552.000,0.02,$26,$-1.0,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.419,-7.60,$-41,$0.5,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,331.090,-0.07,$-23,$0.9,$nan,!!!KO!!!
ARUSDT,nan,nan,$nan,21.404,1.60,$34,$-2.9,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.017,8514.00,$147,$-8.3,$nan,!!!KO!!!
ETHUSDT,nan,nan,$nan,2545.800,0.02,$59,$-2.1,$nan,!!!KO!!!
