27Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,3.412,-24.00,$-82.0,3.415,-24.00,$-82,$1.0,$0.1,ok
LTCUSDT,94.625,0.49,$46.0,95.090,0.49,$46,$-0.3,$-0.2,ok
MATICUSDT,1.036,-30.00,$-31.0,1.038,-30.00,$-31,$0.7,$0.1,ok
LINKUSDT,19.377,-1.14,$-22.0,19.428,-1.14,$-22,$-0.1,$0.1,ok
ICPUSDT,19.746,1.00,$20.0,19.861,1.00,$20,$-1.1,$-0.1,ok
BNBUSDT,572.215,0.03,$17.0,574.400,0.03,$17,$-0.0,$-0.1,ok
TRXUSDT,0.120,92.00,$11.0,0.120,92.00,$11,$-0.0,$-0.0,ok
NEARUSDT,7.511,-1.00,$-8.0,7.518,-1.00,$-8,$0.3,$0.0,ok
APTUSDT,17.700,0.40,$7.0,17.801,0.40,$7,$0.1,$-0.0,ok
DOTUSDT,9.494,0.70,$7.0,9.548,0.70,$7,$-0.0,$-0.0,ok
