12Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,3473.985,0.02,$73.0,3467.220,0.02,$73,$-5.1,$0.1,ok
NEARUSDT,6.614,-7.00,$-46.0,6.577,-7.00,$-46,$5.8,$-0.3,ok
DOGEUSDT,0.193,207.00,$40.0,0.193,207.00,$40,$-4.5,$0.1,ok
BNBUSDT,613.295,-0.06,$-37.0,610.010,-0.06,$-37,$1.2,$-0.2,ok
TRXUSDT,0.121,298.00,$36.0,0.121,298.00,$36,$-2.0,$0.0,ok
LINKUSDT,17.267,1.74,$30.0,17.229,1.74,$30,$-5.0,$0.1,ok
BCHUSDT,586.415,-0.05,$-29.0,580.960,-0.05,$-28,$3.1,$-0.3,ok
ORDIUSDT,69.290,0.30,$21.0,69.164,0.30,$21,$-2.5,$0.0,ok
VETUSDT,0.048,416.00,$20.0,0.048,416.00,$20,$-2.2,$0.1,ok
DOTUSDT,8.221,2.30,$19.0,8.196,2.30,$19,$-2.8,$0.1,ok
OPUSDT,2.934,6.10,$18.0,2.929,6.10,$18,$-3.2,$0.0,ok
ICPUSDT,15.282,-1.00,$-15.0,15.221,-1.00,$-15,$1.9,$-0.1,ok
EGLDUSDT,50.005,-0.30,$-15.0,49.720,-0.30,$-15,$2.1,$-0.1,ok
1000SHIBUSDT,0.027,-517.00,$-14.0,0.027,-517.00,$-14,$1.6,$-0.1,ok
ADAUSDT,0.567,-21.00,$-12.0,0.564,-21.00,$-12,$1.7,$-0.1,ok
1000XECUSDT,0.067,-179.00,$-12.0,0.067,-179.00,$-12,$1.5,$-0.1,ok
UNIUSDT,8.956,-1.00,$-9.0,8.920,-1.00,$-9,$1.1,$-0.0,ok
MATICUSDT,0.855,-11.00,$-9.0,0.849,-11.00,$-9,$1.1,$-0.1,ok
STXUSDT,2.835,-3.00,$-9.0,2.829,-3.00,$-8,$0.7,$-0.0,ok
PENDLEUSDT,6.536,-1.00,$-7.0,6.543,-1.00,$-7,$0.3,$0.0,ok
CFXUSDT,0.340,21.00,$7.0,0.339,21.00,$7,$-1.4,$0.0,ok
BTCUSDT,nan,nan,$nan,69615.600,-0.00,$-139,$5.6,$nan,!!!KO!!!
