15Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,15.686,4.85,$76.0,15.655,4.85,$76,$-2.3,$0.1,ok,15.143,$-2.5
ETHUSDT,2519.915,0.02,$60.0,2516.110,0.02,$60,$-0.1,$0.1,ok,2543.82,$0.7
LTCUSDT,70.195,-0.58,$-41.0,70.230,-0.58,$-41,$0.6,$0.0,ok,69.88,$0.2
ETCUSDT,26.791,1.49,$40.0,26.754,1.49,$40,$-0.0,$0.1,ok,27.103,$0.5
TRXUSDT,0.114,299.00,$34.0,0.114,299.00,$34,$-1.5,$0.1,ok,.10893,$-1.4
BNBUSDT,317.245,-0.09,$-29.0,317.533,-0.11,$-35,$0.0,$0.0,!!!KO!!!,317.69,$-0.0
BCHUSDT,250.820,-0.12,$-29.0,250.900,-0.12,$-29,$0.1,$0.0,ok,253.71,$-0.3
ICPUSDT,12.933,-2.00,$-26.0,12.886,-2.00,$-26,$0.0,$-0.1,ok,12.642,$0.5
XRPUSDT,0.575,27.80,$16.0,0.575,27.80,$16,$0.0,$0.0,ok,.5772,$0.1
DOTUSDT,7.560,1.90,$14.0,7.550,1.90,$14,$-0.1,$0.0,ok,7.553,$0.0
MATICUSDT,0.856,-15.00,$-13.0,0.857,-15.00,$-13,$0.2,$0.0,ok,.853,$0.1
1000SHIBUSDT,0.010,-1245.00,$-12.0,0.010,-1245.00,$-12,$0.1,$0.0,ok,.009694,$-0.1
DOGEUSDT,0.081,-136.00,$-11.0,0.081,-235.00,$-19,$-0.1,$0.0,!!!KO!!!,.08209,$-0.3
LDOUSDT,3.305,-2.00,$-7.0,3.304,-2.00,$-7,$0.1,$-0.0,ok,3.375,$-0.1
ADAUSDT,0.530,11.00,$6.0,0.529,11.00,$6,$-0.0,$0.0,ok,.5414,$0.1
UNIUSDT,nan,nan,$nan,6.594,1.00,$7,$0.1,$nan,!!!KO!!!,6.812,$0.2
ATOMUSDT,nan,nan,$nan,10.145,-0.99,$-10,$-0.0,$nan,!!!KO!!!,10.404,$-0.3
