16Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,57.014,1.00,$57.0,57.016,1.00,$57,$-3.5,$-0.0,ok,56.069,$-0.9
NEARUSDT,7.306,-5.00,$-37.0,7.309,-5.00,$-37,$2.9,$0.0,ok,7.695,$-1.9
ICPUSDT,12.438,-3.00,$-37.0,12.457,-4.00,$-50,$0.8,$0.1,!!!KO!!!,12.494,$-0.1
LINKUSDT,18.822,-1.59,$-30.0,18.862,-1.59,$-30,$1.2,$0.1,ok,18.426,$0.7
DOTUSDT,10.151,-2.80,$-28.0,10.168,-4.50,$-46,$2.1,$0.1,!!!KO!!!,9.865,$1.4
LTCUSDT,87.465,0.29,$25.0,87.550,0.29,$25,$-1.0,$-0.0,ok,85.91,$-0.5
ATOMUSDT,12.271,-1.71,$-21.0,12.294,-1.71,$-21,$0.6,$0.0,ok,12.195,$0.2
UNIUSDT,12.425,-1.00,$-12.0,12.443,-2.00,$-25,$0.8,$0.0,!!!KO!!!,12.196,$0.5
TRXUSDT,0.126,-55.00,$-7.0,0.127,-102.00,$-13,$0.1,$0.0,!!!KO!!!,.12539,$0.1
APTUSDT,14.369,0.40,$6.0,14.424,0.40,$6,$-0.4,$-0.0,ok,14.357,$-0.0
BTCUSDT,nan,nan,$nan,67916.400,0.00,$204,$-7.7,$nan,!!!KO!!!,67230.,$-2.1
BNBUSDT,nan,nan,$nan,598.360,-0.03,$-18,$0.7,$nan,!!!KO!!!,577.12,$0.6
DOGEUSDT,nan,nan,$nan,0.153,-72.00,$-11,$0.7,$nan,!!!KO!!!,.15028,$0.2
TONUSDT,nan,nan,$nan,3.631,-4.10,$-15,$0.4,$nan,!!!KO!!!,3.6468,$-0.1
ADAUSDT,nan,nan,$nan,0.699,-24.00,$-17,$0.9,$nan,!!!KO!!!,.6799,$0.5
XRPUSDT,nan,nan,$nan,0.620,-27.50,$-17,$0.5,$nan,!!!KO!!!,.6174,$0.1
