19Sep23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,6.783,4.92,$33.0,6.782,4.92,$33,$0.3,$0.0,ok,6.832,$0.2
BTCUSDT,26929.550,-0.00,$-27.0,26902.200,-0.00,$-27,$-0.3,$-0.0,ok,27027.6,$-0.1
SOLUSDT,19.829,1.00,$20.0,19.857,1.00,$20,$0.2,$-0.0,ok,19.978,$0.1
XLMUSDT,0.118,-159.00,$-19.0,0.118,-159.00,$-19,$-0.1,$-0.0,ok,.11687,$0.1
ATOMUSDT,7.360,1.85,$14.0,7.365,1.85,$14,$0.2,$-0.0,ok,7.249,$-0.2
DOGEUSDT,0.062,-197.00,$-12.0,0.062,-197.00,$-12,$-0.0,$0.0,ok,.06195,$0.1
DOTUSDT,4.088,-2.70,$-11.0,4.085,-2.70,$-11,$-0.2,$-0.0,ok,4.079,$0.0
TRXUSDT,0.084,-114.00,$-10.0,0.084,-114.00,$-10,$-0.1,$-0.0,ok,.08471,$-0.1
LTCUSDT,66.985,0.15,$10.0,67.010,0.15,$10,$0.0,$-0.0,ok,64.41,$-0.4
MATICUSDT,0.534,12.00,$6.0,0.534,12.00,$6,$0.1,$-0.0,ok,.536,$0.0
