28Dec23 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
INJUSDT,35.451,-2.60,$-92.0,35.243,-2.60,$-92,$-0.1,$-0.5,ok
BNBUSDT,327.810,0.24,$79.0,327.557,0.33,$108,$-0.1,$0.1,ok
OPUSDT,3.722,16.10,$60.0,3.716,16.10,$60,$0.1,$0.1,ok
ADAUSDT,0.625,34.00,$21.0,0.624,69.00,$43,$-0.1,$0.0,ok
DOGEUSDT,0.092,109.00,$10.0,0.092,392.00,$36,$-0.0,$0.0,ok
NEARUSDT,3.854,2.00,$8.0,3.839,2.00,$8,$-0.0,$0.0,ok
MATICUSDT,1.018,8.00,$8.0,1.016,19.00,$19,$-0.1,$0.0,ok
UNIUSDT,7.832,-1.00,$-8.0,7.809,-1.00,$-8,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,42785.800,-0.01,$-300,$-0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.011,946.00,$10,$-0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.105,228.00,$24,$-0.0,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,39.912,1.00,$40,$-0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.631,34.80,$22,$0.0,$nan,!!!KO!!!
