11Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AAVEUSDT,94.625,0.70,$66.0,94.460,0.70,$66,$-1.2,$0.1,ok,94.28,$-0.1
1000BONKUSDT,0.026,-1442.00,$-38.0,0.026,-1442.00,$-38,$3.8,$-0.3,ok,.022613,$5.0
DOTUSDT,6.206,-5.80,$-36.0,6.203,-5.80,$-36,$1.8,$-0.0,ok,5.845,$2.1
LTCUSDT,68.395,0.47,$32.0,68.400,0.47,$32,$-0.5,$-0.0,ok,68.43,$0.0
KASUSDT,0.171,-164.00,$-28.0,0.171,-164.00,$-28,$0.7,$-0.0,ok,.16606,$0.7
ADAUSDT,0.400,60.00,$24.0,0.400,122.00,$49,$-0.5,$0.0,ok,.4011,$0.1
1000SHIBUSDT,0.017,1253.00,$21.0,0.017,2327.00,$39,$-1.2,$0.0,ok,.015981,$-1.8
MATICUSDT,0.516,39.00,$20.0,0.514,55.00,$28,$-0.9,$0.1,ok,.4972,$-0.9
VETUSDT,0.028,543.00,$15.0,0.028,543.00,$15,$-0.5,$0.1,ok,.025894,$-0.9
TIAUSDT,6.786,2.00,$14.0,6.772,2.00,$14,$-0.7,$0.0,ok,6.6195,$-0.3
NOTUSDT,0.016,691.00,$11.0,0.016,691.00,$11,$-0.6,$0.0,ok,.014944,$-0.7
BNBUSDT,536.025,0.02,$11.0,536.200,0.06,$32,$-0.7,$-0.0,ok,525.19,$-0.7
NEARUSDT,4.919,2.00,$10.0,4.917,4.00,$20,$0.0,$0.0,ok,4.815,$-0.4
HBARUSDT,0.068,-147.00,$-10.0,0.068,-147.00,$-10,$0.3,$-0.0,ok,.06562,$0.3
APTUSDT,6.252,1.30,$8.0,6.242,1.30,$8,$-0.3,$0.0,ok,5.973,$-0.3
WIFUSDT,1.671,-4.80,$-8.0,1.671,-4.80,$-8,$0.6,$-0.0,ok,1.5392,$0.6
BTCUSDT,nan,nan,$nan,58840.400,-0.00,$-235,$6.1,$nan,!!!KO!!!,57371.2,$5.9
TRXUSDT,nan,nan,$nan,0.134,164.00,$22,$0.0,$nan,!!!KO!!!,.1366,$0.4
UNIUSDT,nan,nan,$nan,8.101,1.00,$8,$-0.3,$nan,!!!KO!!!,7.835,$-0.3
DOGEUSDT,nan,nan,$nan,0.110,190.00,$21,$-0.7,$nan,!!!KO!!!,.10602,$-0.8
