15Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,15.686,4.85,$76.0,15.655,4.85,$76,$-2.3,$0.1,ok
ETHUSDT,2519.915,0.02,$60.0,2516.110,0.02,$60,$-0.0,$0.1,ok
LTCUSDT,70.195,-0.58,$-41.0,70.230,-0.58,$-41,$0.6,$0.0,ok
ETCUSDT,26.791,1.49,$40.0,26.754,1.49,$40,$-0.1,$0.1,ok
TRXUSDT,0.114,299.00,$34.0,0.114,299.00,$34,$-1.4,$0.1,ok
BNBUSDT,317.245,-0.09,$-29.0,317.533,-0.11,$-35,$0.1,$0.0,!!!KO!!!
BCHUSDT,250.820,-0.12,$-29.0,250.900,-0.12,$-29,$0.1,$0.0,ok
ICPUSDT,12.933,-2.00,$-26.0,12.886,-2.00,$-26,$-0.1,$-0.1,ok
XRPUSDT,0.575,27.80,$16.0,0.575,27.80,$16,$0.0,$0.0,ok
DOTUSDT,7.560,1.90,$14.0,7.550,1.90,$14,$-0.1,$0.0,ok
MATICUSDT,0.856,-15.00,$-13.0,0.857,-15.00,$-13,$0.1,$0.0,ok
1000SHIBUSDT,0.010,-1245.00,$-12.0,0.010,-1245.00,$-12,$0.1,$0.0,ok
DOGEUSDT,0.081,-136.00,$-11.0,0.081,-235.00,$-19,$-0.1,$0.0,!!!KO!!!
LDOUSDT,3.305,-2.00,$-7.0,3.304,-2.00,$-7,$0.1,$-0.0,ok
ADAUSDT,0.530,11.00,$6.0,0.529,11.00,$6,$-0.0,$0.0,ok
UNIUSDT,nan,nan,$nan,6.594,1.00,$7,$0.1,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,10.145,-0.99,$-10,$-0.1,$nan,!!!KO!!!
