18Dec23 15:22,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.598,-50.20,$-30.0,0.597,-50.20,$-30,$-0.1,$-0.0,ok
LTCUSDT,69.555,-0.42,$-29.0,69.540,-0.42,$-29,$-0.2,$-0.0,ok
DOTUSDT,6.636,-4.20,$-28.0,6.638,-4.20,$-28,$-0.1,$0.0,ok
1000SHIBUSDT,0.010,2799.00,$28.0,0.010,2799.00,$28,$0.7,$-0.0,ok
MATICUSDT,0.781,-32.00,$-25.0,0.779,-32.00,$-25,$-0.0,$-0.1,ok
TRXUSDT,0.099,-212.00,$-21.0,0.099,-212.00,$-21,$-0.1,$0.0,ok
ATOMUSDT,10.590,-1.79,$-19.0,10.612,-1.79,$-19,$-0.1,$0.0,ok
DOGEUSDT,0.089,-191.00,$-17.0,0.089,-191.00,$-17,$-0.2,$0.0,ok
XMRUSDT,172.465,0.07,$12.0,172.660,0.01,$2,$-0.0,$-0.0,!!!KO!!!
ICPUSDT,10.018,-1.00,$-10.0,10.032,-1.00,$-10,$0.3,$0.0,ok
AVAXUSDT,nan,nan,$nan,39.347,-1.00,$-39,$-0.2,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,5.753,1.00,$6,$0.0,$nan,!!!KO!!!
