04May24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.163,669.00,$109.0,0.163,669.00,$109,$-0.6,$0.1,ok
LTCUSDT,81.925,-0.87,$-71.0,82.100,-0.87,$-71,$0.2,$0.1,ok
1000SHIBUSDT,0.025,2122.00,$54.0,0.025,2122.00,$54,$-0.6,$0.1,ok
MATICUSDT,0.729,-62.00,$-45.0,0.731,-62.00,$-45,$0.1,$0.1,ok
BNBUSDT,588.435,-0.07,$-41.0,589.323,-0.11,$-65,$0.5,$0.1,!!!KO!!!
1000PEPEUSDT,0.009,4519.00,$39.0,0.009,4519.00,$39,$0.7,$0.1,ok
ARUSDT,33.774,-1.10,$-37.0,33.808,-1.10,$-37,$-2.2,$0.0,ok
ICPUSDT,13.300,-2.00,$-27.0,13.313,-2.00,$-27,$0.3,$0.0,ok
1000BONKUSDT,0.028,-720.00,$-20.0,0.028,-720.00,$-20,$0.1,$-0.0,ok
1000FLOKIUSDT,0.197,102.00,$20.0,0.196,102.00,$20,$-0.4,$0.0,ok
BSVUSDT,65.040,0.20,$13.0,64.920,0.20,$13,$0.1,$0.0,ok
STXUSDT,2.398,5.00,$12.0,2.401,5.00,$12,$-0.2,$-0.0,ok
NEOUSDT,16.769,-0.60,$-10.0,16.770,-0.60,$-10,$0.1,$0.0,ok
PENDLEUSDT,5.084,-2.00,$-10.0,5.083,-2.00,$-10,$0.0,$-0.0,ok
DOTUSDT,7.136,-1.30,$-9.0,7.144,-1.30,$-9,$0.0,$0.0,ok
SUIUSDT,1.088,-8.30,$-9.0,1.089,-8.30,$-9,$0.0,$0.0,ok
TONUSDT,5.689,1.40,$8.0,5.678,1.40,$8,$0.1,$0.0,ok
VETUSDT,0.037,214.00,$8.0,0.037,214.00,$8,$-0.1,$0.0,ok
ALGOUSDT,0.192,-41.60,$-8.0,0.192,-41.60,$-8,$-0.0,$-0.0,ok
OPUSDT,2.923,2.40,$7.0,2.918,2.40,$7,$-0.1,$0.0,ok
HBARUSDT,0.108,-65.00,$-7.0,0.108,-65.00,$-7,$-0.0,$0.0,ok
UNIUSDT,7.479,1.00,$7.0,7.467,1.00,$7,$0.1,$0.0,ok
TRXUSDT,nan,nan,$nan,0.123,-325.00,$-40,$0.1,$nan,!!!KO!!!
BTCUSDT,nan,nan,$nan,63559.700,0.00,$254,$0.5,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.535,-18.70,$-10,$0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.467,-30.00,$-14,$0.1,$nan,!!!KO!!!
