18Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
NEARUSDT,5.797,15.00,$87.0,5.837,15.00,$88,$-1.1,$-0.6,ok
TRXUSDT,0.109,-744.00,$-81.0,0.109,-817.00,$-89,$-0.0,$0.1,!!!KO!!!
ONDOUSDT,0.794,-55.40,$-44.0,0.794,-55.40,$-44,$-0.5,$0.0,ok
TONUSDT,6.139,-3.40,$-21.0,6.136,-3.40,$-21,$-0.2,$-0.0,ok
MKRUSDT,3174.250,0.01,$19.0,3183.200,0.01,$19,$0.0,$-0.1,ok
BNBUSDT,549.875,0.03,$16.0,551.054,0.08,$44,$0.0,$-0.0,ok
OPUSDT,2.236,-7.20,$-16.0,2.239,-7.20,$-16,$-0.0,$0.0,ok
VETUSDT,0.039,-329.00,$-13.0,0.040,-329.00,$-13,$-0.1,$0.0,ok
ADAUSDT,0.453,22.00,$10.0,0.455,64.00,$29,$0.1,$-0.0,ok
ATOMUSDT,8.194,1.10,$9.0,8.214,1.10,$9,$0.1,$-0.0,ok
MATICUSDT,0.682,12.00,$8.0,0.685,24.00,$16,$0.0,$-0.0,ok
PENDLEUSDT,6.148,1.00,$6.0,6.174,1.00,$6,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,63534.100,-0.00,$-191,$-0.4,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.150,54.00,$8,$-0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.023,754.00,$17,$0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.500,52.20,$26,$0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,6.760,1.00,$7,$-0.0,$nan,!!!KO!!!
