20May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TONUSDT,6.395,-14.10,$-90.0,6.393,-14.10,$-90,$-2.3,$-0.0,ok,6.6494,$-3.6
BCHUSDT,486.535,0.11,$54.0,486.020,0.11,$54,$3.5,$0.1,ok,519.62,$3.7
ONDOUSDT,0.923,-56.30,$-52.0,0.924,-56.30,$-52,$-2.7,$0.1,ok,.9472,$-1.3
ICPUSDT,12.649,-4.00,$-51.0,12.601,-4.00,$-50,$-3.9,$-0.2,ok,13.599,$-4.0
ETHUSDT,3089.705,0.01,$43.0,3086.430,0.01,$43,$8.1,$0.1,ok,3678.86,$8.3
STRKUSDT,1.080,-37.90,$-41.0,1.075,-37.90,$-41,$-5.1,$-0.2,ok,1.2162,$-5.4
DOTUSDT,6.999,-5.70,$-40.0,6.985,-5.70,$-40,$-3.4,$-0.1,ok,7.529,$-3.1
LINKUSDT,16.444,2.37,$39.0,16.422,2.37,$39,$2.0,$0.1,ok,17.078,$1.6
NEARUSDT,7.845,5.00,$39.0,7.837,5.00,$39,$2.3,$0.0,ok,8.146,$1.6
DOGEUSDT,0.151,191.00,$29.0,0.151,191.00,$29,$2.8,$0.0,ok,.16344,$2.3
ADAUSDT,0.466,-62.00,$-29.0,0.465,-62.00,$-29,$-2.3,$-0.1,ok,.4992,$-2.1
RNDRUSDT,10.168,-2.50,$-25.0,10.146,-2.50,$-25,$-1.8,$-0.1,ok,11.0475,$-2.2
1000BONKUSDT,0.025,-952.00,$-24.0,0.025,-952.00,$-24,$-5.0,$0.0,ok,.031311,$-5.8
ARUSDT,47.355,0.50,$24.0,47.334,0.50,$24,$0.1,$0.0,ok,45.146,$-1.1
1000SHIBUSDT,0.024,-1000.00,$-24.0,0.024,-1000.00,$-24,$-2.1,$-0.0,ok,.02552,$-1.5
SUIUSDT,1.087,21.20,$23.0,1.086,21.20,$23,$1.3,$0.0,ok,1.1476,$1.3
PYTHUSDT,0.449,-49.00,$-22.0,0.449,-49.00,$-22,$-0.7,$-0.0,ok,.4858,$-1.8
XRPUSDT,0.512,37.10,$19.0,0.512,37.10,$19,$1.0,$0.0,ok,.5382,$1.0
LDOUSDT,1.715,11.00,$19.0,1.713,11.00,$19,$4.2,$0.0,ok,2.2997,$6.5
TIAUSDT,8.665,-2.00,$-17.0,8.634,-2.00,$-17,$-2.0,$-0.1,ok,9.6395,$-2.0
RUNEUSDT,6.796,2.00,$14.0,6.785,2.00,$14,$1.0,$0.0,ok,7.032,$0.5
1000FLOKIUSDT,0.200,-65.00,$-13.0,0.199,-65.00,$-13,$-1.1,$-0.1,ok,.21474,$-1.1
ALGOUSDT,0.175,74.20,$13.0,0.175,74.20,$13,$1.0,$0.0,ok,.1898,$1.1
VETUSDT,0.034,350.00,$12.0,0.034,350.00,$12,$0.9,$0.0,ok,.03694,$0.9
TRXUSDT,0.122,-82.00,$-10.0,0.122,-320.00,$-39,$-0.9,$-0.0,!!!KO!!!,.12319,$-0.4
QNTUSDT,94.860,0.10,$9.0,94.860,0.10,$9,$0.6,$0.0,ok,100.91,$0.6
STXUSDT,2.006,4.00,$8.0,2.004,4.00,$8,$0.5,$0.0,ok,2.1861,$0.7
SEIUSDT,0.525,15.00,$8.0,0.525,15.00,$8,$0.8,$0.0,ok,.5797,$0.8
1000PEPEUSDT,0.009,-742.00,$-7.0,0.009,-742.00,$-7,$-1.5,$0.0,ok,.0111174,$-1.2
APTUSDT,8.267,0.80,$7.0,8.255,0.80,$7,$0.7,$0.0,ok,9.087,$0.7
FTMUSDT,0.888,7.00,$6.0,0.886,7.00,$6,$0.3,$0.0,ok,.9138,$0.2
MATICUSDT,0.683,-9.00,$-6.0,0.681,-9.00,$-6,$-0.6,$-0.0,ok,.7471,$-0.6
