28May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3897.045,-0.03,$-113.0,3879.720,-0.03,$-113,$0.9,$-0.5,ok,3795.78,$2.4
LINKUSDT,18.172,4.73,$86.0,18.134,4.73,$86,$1.9,$0.2,ok,18.145,$0.1
1000FLOKIUSDT,0.307,235.00,$72.0,0.306,235.00,$72,$-2.5,$0.2,ok,.28908,$-3.9
BCHUSDT,467.375,-0.10,$-49.0,465.130,-0.10,$-49,$-0.5,$-0.2,ok,465.61,$-0.1
ICPUSDT,12.119,3.00,$36.0,12.108,3.00,$36,$0.0,$0.0,ok,12.013,$-0.3
LDOUSDT,2.428,-14.00,$-34.0,2.415,-14.00,$-34,$0.8,$-0.2,ok,2.3252,$1.3
TONUSDT,6.419,3.60,$23.0,6.413,3.60,$23,$0.2,$0.0,ok,6.4762,$0.2
ADAUSDT,0.459,48.00,$22.0,0.458,48.00,$22,$-0.0,$0.0,ok,.4572,$-0.0
TIAUSDT,10.977,2.00,$22.0,10.929,2.00,$22,$1.5,$0.1,ok,11.3471,$0.8
1000PEPEUSDT,0.016,1305.00,$21.0,0.016,1305.00,$21,$-0.1,$0.0,ok,.0153486,$-0.9
BSVUSDT,62.715,-0.30,$-19.0,62.320,-0.30,$-19,$-0.1,$-0.1,ok,62.42,$-0.0
1000BONKUSDT,0.042,429.00,$18.0,0.042,429.00,$18,$-0.3,$0.0,ok,.041267,$-0.3
VETUSDT,0.036,475.00,$17.0,0.036,475.00,$17,$0.0,$0.0,ok,.035568,$-0.1
SUIUSDT,1.048,-16.20,$-17.0,1.042,-16.20,$-17,$0.2,$-0.1,ok,1.0277,$0.2
HBARUSDT,0.105,-153.00,$-16.0,0.104,-153.00,$-16,$-0.0,$-0.1,ok,.10591,$-0.3
MKRUSDT,2741.850,-0.01,$-16.0,2733.700,-0.01,$-16,$0.1,$-0.1,ok,2702.7,$0.2
NEARUSDT,7.749,2.00,$15.0,7.732,2.00,$15,$-0.1,$0.0,ok,7.67,$-0.1
UNIUSDT,10.901,-1.00,$-11.0,10.845,-2.00,$-22,$-0.6,$-0.1,!!!KO!!!,10.714,$0.3
JASMYUSDT,0.026,-428.00,$-11.0,0.026,-428.00,$-11,$0.1,$0.0,ok,.026126,$-0.2
1000SHIBUSDT,0.026,425.00,$11.0,0.026,425.00,$11,$0.4,$0.0,ok,.027961,$0.9
AAVEUSDT,105.865,-0.10,$-11.0,105.320,-0.10,$-11,$-0.1,$-0.1,ok,104.13,$0.1
STXUSDT,1.988,5.00,$10.0,1.985,5.00,$10,$-0.0,$0.0,ok,1.9623,$-0.1
FTMUSDT,0.830,-12.00,$-10.0,0.831,-12.00,$-10,$0.0,$0.0,ok,.811,$0.2
FETUSDT,2.248,4.00,$9.0,2.246,4.00,$9,$-0.0,$0.0,ok,2.2431,$-0.0
ONDOUSDT,1.225,-6.50,$-8.0,1.217,-6.50,$-8,$-0.2,$-0.1,ok,1.2418,$-0.2
KASUSDT,0.141,-50.00,$-7.0,0.141,-50.00,$-7,$0.1,$-0.0,ok,.13896,$0.1
GALAUSDT,0.045,156.00,$7.0,0.045,156.00,$7,$0.1,$0.0,ok,.04467,$-0.0
TRXUSDT,0.111,-54.00,$-6.0,0.111,-54.00,$-6,$0.0,$-0.0,ok,.11121,$0.0
DOTUSDT,nan,nan,$nan,7.342,-0.90,$-7,$-0.0,$nan,!!!KO!!!,7.348,$-0.0
DOGEUSDT,nan,nan,$nan,0.164,-43.00,$-7,$-0.1,$nan,!!!KO!!!,.16507,$-0.1
BNBUSDT,nan,nan,$nan,598.820,-0.01,$-6,$-0.0,$nan,!!!KO!!!,598.57,$0.0
