18Mar24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
RNDRUSDT,11.970,-3.90,$-47.0,11.986,-3.90,$-47,$0.9,$0.1,ok,10.6732,$5.1
APTUSDT,14.648,1.70,$25.0,14.657,1.70,$25,$-0.4,$-0.0,ok,14.727,$0.1
DOGEUSDT,0.143,-167.00,$-24.0,0.143,-167.00,$-24,$-0.0,$0.0,ok,.12867,$2.5
NEARUSDT,7.296,3.00,$22.0,7.307,3.00,$22,$-0.8,$-0.0,ok,6.575,$-2.2
ETHUSDT,3520.245,-0.01,$-21.0,3522.600,-0.01,$-21,$-0.0,$0.0,ok,3266.4,$1.5
FILUSDT,8.890,-2.00,$-18.0,8.908,-2.00,$-18,$0.1,$0.0,ok,8.215,$1.4
ATOMUSDT,11.782,1.36,$16.0,11.767,1.36,$16,$-0.1,$0.0,ok,10.945,$-1.1
ICPUSDT,12.030,-1.00,$-12.0,12.050,-1.00,$-12,$-0.3,$0.0,ok,11.083,$1.0
BNBUSDT,553.445,-0.01,$-6.0,553.110,-0.01,$-6,$-0.0,$-0.0,ok,513.5,$0.4
XRPUSDT,nan,nan,$nan,0.602,-10.00,$-6,$-0.4,$nan,!!!KO!!!,.5858,$0.2
ADAUSDT,nan,nan,$nan,0.658,-11.00,$-7,$-0.0,$nan,!!!KO!!!,.6094,$0.5
