08Sep23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.125,304.00,$38.0,0.126,304.00,$38,$0.4,$-0.1,ok,.1313,$1.8
TRXUSDT,0.079,388.00,$31.0,0.079,388.00,$31,$0.2,$-0.0,ok,.07899,$0.1
LINKUSDT,6.252,4.53,$28.0,6.261,4.53,$28,$0.1,$-0.0,ok,6.226,$-0.2
MATICUSDT,0.543,-49.00,$-27.0,0.543,-49.00,$-27,$-0.0,$-0.0,ok,.5419,$0.0
BCHUSDT,192.205,-0.11,$-20.0,192.330,-0.11,$-20,$-0.1,$0.0,ok,191.65,$0.1
XRPUSDT,0.501,33.80,$17.0,0.501,33.80,$17,$0.1,$-0.0,ok,.5038,$0.1
ETCUSDT,15.354,-1.03,$-16.0,15.368,-1.03,$-16,$-0.1,$0.0,ok,15.437,$-0.1
AVAXUSDT,9.945,-1.00,$-10.0,9.949,-1.00,$-10,$0.0,$0.0,ok,9.881,$0.1
DOGEUSDT,0.063,-136.00,$-9.0,0.063,-136.00,$-9,$-0.1,$0.0,ok,.06347,$-0.1
ETHUSDT,1630.795,-0.01,$-8.0,1631.250,-0.01,$-8,$-0.0,$0.0,ok,1634.35,$-0.0
XMRUSDT,142.145,0.05,$7.0,142.270,0.05,$7,$0.1,$-0.0,ok,143.91,$0.1
ATOMUSDT,6.857,0.89,$6.0,6.860,0.89,$6,$-0.0,$-0.0,ok,6.898,$0.0
DOTUSDT,4.233,-1.40,$-6.0,4.236,-1.40,$-6,$-0.0,$0.0,ok,4.264,$-0.0
