16Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,36836.550,-0.00,$-111.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,36292.8,$nan
AVAXUSDT,23.446,-2.00,$-47.0,23.481,-2.00,$-47,$3.5,$0.1,ok,21.644,$3.7
XMRUSDT,159.985,-0.13,$-21.0,159.480,-0.13,$-21,$-0.2,$-0.1,ok,165.63,$-0.8
LINKUSDT,14.447,-1.26,$-18.0,14.475,-1.26,$-18,$0.8,$0.0,ok,13.592,$1.1
ATOMUSDT,9.829,1.61,$16.0,9.868,1.61,$16,$-0.4,$-0.1,ok,9.693,$-0.3
UNIUSDT,5.440,3.00,$16.0,5.447,3.00,$16,$-0.7,$-0.0,ok,5.226,$-0.7
MATICUSDT,0.910,16.00,$15.0,0.911,16.00,$15,$-1.1,$-0.0,ok,.8478,$-1.0
FILUSDT,5.097,-2.00,$-10.0,5.106,-2.00,$-10,$0.5,$0.0,ok,4.84,$0.5
BNBUSDT,249.335,-0.04,$-10.0,249.560,-0.04,$-10,$0.3,$0.0,ok,244.96,$0.2
XRPUSDT,0.631,-15.60,$-10.0,0.632,-15.60,$-10,$0.3,$0.0,ok,.6146,$0.3
ADAUSDT,0.391,-23.00,$-9.0,0.392,-23.00,$-9,$0.5,$0.0,ok,.3703,$0.5
