04Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,144.656,-2.00,$-289.0,144.471,-2.00,$-289,$12.4,$-0.4,ok,122.06,$44.8
XRPUSDT,0.548,-213.50,$-117.0,0.547,-213.50,$-117,$5.2,$-0.2,ok,.4672,$17.1
BCHUSDT,353.965,-0.33,$-116.0,353.240,-0.33,$-116,$6.9,$-0.2,ok,298.85,$17.8
AAVEUSDT,108.615,1.00,$109.0,108.410,1.00,$108,$-11.3,$0.2,ok,84.38,$-24.0
TRXUSDT,0.128,702.00,$90.0,0.128,803.00,$103,$-1.4,$0.1,ok,.1199,$-6.5
DOGEUSDT,0.107,-810.00,$-87.0,0.107,-810.00,$-87,$3.0,$-0.0,ok,.08785,$15.8
RUNEUSDT,3.471,-19.00,$-66.0,3.466,-19.00,$-66,$5.0,$-0.1,ok,2.811,$12.4
TONUSDT,6.144,10.40,$64.0,6.138,12.70,$78,$-1.7,$0.1,ok,5.2563,$-11.2
LTCUSDT,64.925,0.89,$58.0,64.870,0.89,$58,$-2.2,$0.1,ok,53.69,$-10.0
BNBUSDT,526.845,0.11,$58.0,526.294,0.13,$68,$-3.8,$0.1,ok,439.86,$-11.2
UNIUSDT,6.511,8.00,$52.0,6.504,8.00,$52,$-2.9,$0.1,ok,5.157,$-10.8
PYTHUSDT,0.286,-161.00,$-46.0,0.286,-161.00,$-46,$2.2,$0.0,ok,.2428,$7.0
TAOUSDT,246.465,-0.15,$-36.0,246.640,-0.15,$-36,$4.2,$0.0,ok,194.1,$7.7
MATICUSDT,0.451,62.00,$28.0,0.450,91.00,$41,$-2.6,$0.1,ok,.3646,$-7.8
NEARUSDT,4.415,-6.00,$-26.0,4.411,-6.00,$-26,$1.7,$-0.0,ok,3.443,$5.8
AVAXUSDT,22.565,-1.00,$-23.0,22.557,-1.00,$-23,$1.3,$-0.0,ok,18.889,$3.7
KASUSDT,0.180,100.00,$18.0,0.179,100.00,$18,$-1.1,$0.0,ok,.14808,$-3.1
1000PEPEUSDT,0.009,-2071.00,$-18.0,0.009,-2071.00,$-18,$1.2,$-0.0,ok,.0067464,$4.0
DOTUSDT,4.905,3.50,$17.0,4.895,3.50,$17,$-0.7,$0.0,ok,3.932,$-3.4
ICPUSDT,7.829,2.00,$16.0,7.817,2.00,$16,$-1.0,$0.0,ok,6.857,$-1.9
ARUSDT,22.791,-0.60,$-14.0,22.783,-0.60,$-14,$1.1,$-0.0,ok,18.158,$2.8
LDOUSDT,1.349,10.00,$13.0,1.345,10.00,$13,$-1.3,$0.0,ok,.9934,$-3.5
ADAUSDT,0.359,36.00,$13.0,0.358,64.00,$23,$-0.9,$0.0,ok,.3038,$-3.5
1000SHIBUSDT,0.014,-848.00,$-12.0,0.014,-848.00,$-12,$0.7,$-0.0,ok,.011875,$1.9
NOTUSDT,0.011,971.00,$11.0,0.011,971.00,$11,$-0.3,$0.0,ok,.009396,$-1.9
FTMUSDT,0.367,27.00,$10.0,0.367,27.00,$10,$-0.7,$0.0,ok,.2902,$-2.1
GRTUSDT,0.154,-65.00,$-10.0,0.154,-65.00,$-10,$0.7,$-0.0,ok,.125,$1.9
INJUSDT,18.593,-0.50,$-9.0,18.548,-0.50,$-9,$0.5,$-0.0,ok,15.021,$1.8
WIFUSDT,1.608,-5.00,$-8.0,1.606,-5.00,$-8,$0.8,$-0.0,ok,1.2108,$2.0
FETUSDT,0.999,-8.00,$-8.0,0.998,-8.00,$-8,$0.6,$-0.0,ok,.8329,$1.3
JASMYUSDT,0.023,257.00,$6.0,0.023,257.00,$6,$-0.2,$0.0,ok,.018309,$-1.3
BTCUSDT,nan,nan,$nan,60837.400,-0.00,$-122,$5.4,$nan,!!!KO!!!,52870.2,$15.9
