25Feb24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,2.535,-36.00,$-91.0,2.539,-36.00,$-91,$-0.3,$0.1,ok
FILUSDT,8.451,8.50,$72.0,8.510,8.50,$72,$0.1,$-0.5,ok
LINKUSDT,18.760,-1.65,$-31.0,18.796,-1.65,$-31,$-0.0,$0.1,ok
MATICUSDT,0.980,31.00,$30.0,0.981,31.00,$30,$0.1,$-0.1,ok
BNBUSDT,383.785,-0.07,$-27.0,384.430,-0.07,$-27,$-0.1,$0.1,ok
ICPUSDT,12.469,1.00,$12.0,12.493,1.00,$12,$0.0,$-0.0,ok
HBARUSDT,0.108,-102.00,$-11.0,0.108,-102.00,$-11,$-0.0,$0.0,ok
UNIUSDT,10.547,1.00,$11.0,10.557,1.00,$11,$0.0,$-0.0,ok
KASUSDT,0.173,-58.00,$-10.0,0.173,-58.00,$-10,$-0.0,$0.0,ok
ADAUSDT,0.586,-17.00,$-10.0,0.587,-27.00,$-16,$-0.0,$0.0,!!!KO!!!
XRPUSDT,0.545,-14.70,$-8.0,0.546,-14.70,$-8,$-0.0,$0.0,ok
AVAXUSDT,nan,nan,$nan,37.029,-1.00,$-37,$-0.1,$nan,!!!KO!!!
