18Dec23 18:12,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,70.265,0.34,$24.0,66.166,-0.07,$-5,$-0.3,$1.4,!!!KO!!!
XMRUSDT,171.935,0.06,$10.0,171.761,0.07,$12,$-0.0,$0.0,ok
XRPUSDT,0.605,-13.20,$-8.0,0.600,-76.60,$-46,$-0.4,$-0.1,!!!KO!!!
1000SHIBUSDT,0.010,685.00,$7.0,0.010,3484.00,$35,$0.6,$0.1,ok
DOTUSDT,6.717,-0.90,$-6.0,6.651,-5.10,$-34,$-0.2,$-0.1,!!!KO!!!
MATICUSDT,0.783,-8.00,$-6.0,0.780,-40.00,$-31,$-0.1,$-0.0,!!!KO!!!
AVAXUSDT,nan,nan,$nan,39.347,-1.00,$-39,$-0.7,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,10.032,-1.00,$-10,$-0.1,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,10.612,-1.79,$-19,$-0.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.090,-280.00,$-25,$-0.2,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,5.753,1.00,$6,$0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,238.640,-0.03,$-7,$-0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.099,-292.00,$-29,$-0.1,$nan,!!!KO!!!
