08Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
INJUSDT,41.541,1.90,$79.0,41.533,1.90,$79,$1.4,$0.0,ok,43.225,$3.2
BNBUSDT,302.065,-0.16,$-48.0,302.060,-0.16,$-48,$-0.3,$-0.0,ok,304.55,$-0.4
TRXUSDT,0.103,-291.00,$-30.0,0.103,-349.00,$-36,$-0.3,$-0.0,!!!KO!!!,.10364,$-0.2
LINKUSDT,13.660,2.12,$29.0,13.653,2.12,$29,$1.0,$0.0,ok,13.92,$0.6
ADAUSDT,0.510,-43.00,$-22.0,0.510,-43.00,$-22,$-1.3,$0.0,ok,.5221,$-0.5
DOTUSDT,7.197,-2.50,$-18.0,7.199,-2.50,$-18,$-0.7,$0.0,ok,7.402,$-0.5
ATOMUSDT,9.587,1.88,$18.0,9.588,2.82,$27,$1.0,$-0.0,ok,9.889,$0.8
ICPUSDT,12.975,-1.00,$-13.0,12.944,-1.00,$-13,$-0.8,$-0.0,ok,13.258,$-0.3
UNIUSDT,6.092,-2.00,$-12.0,6.094,-3.00,$-18,$-0.4,$0.0,!!!KO!!!,6.063,$0.1
XLMUSDT,0.117,-77.00,$-9.0,0.117,-77.00,$-9,$-0.2,$-0.0,ok,.11847,$-0.1
NEARUSDT,3.256,2.00,$7.0,3.263,2.00,$7,$0.3,$-0.0,ok,3.424,$0.3
DOGEUSDT,0.079,-76.00,$-6.0,0.079,-76.00,$-6,$-0.2,$-0.0,ok,.07932,$-0.0
XRPUSDT,0.564,-10.60,$-6.0,0.565,-21.20,$-12,$-0.3,$0.0,!!!KO!!!,.5679,$-0.1
