21Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.102,-1135.00,$-116.0,0.102,-1135.00,$-116,$-3.2,$-0.4,ok,.11188,$-11.3
ETHUSDT,2892.405,0.02,$46.0,2886.160,0.02,$46,$1.3,$0.1,ok,2953.02,$1.1
FILUSDT,6.935,6.10,$42.0,6.912,6.10,$42,$2.0,$0.1,ok,7.456,$3.3
KASUSDT,0.169,237.00,$40.0,0.169,237.00,$40,$0.9,$-0.1,ok,.16806,$-0.3
LINKUSDT,18.280,-1.75,$-32.0,18.245,-1.75,$-32,$-0.6,$-0.1,ok,18.393,$-0.3
BCHUSDT,257.375,-0.11,$-28.0,256.030,-0.11,$-28,$-0.8,$-0.1,ok,260.17,$-0.5
IMXUSDT,3.256,-4.00,$-13.0,3.253,-4.00,$-13,$-0.4,$-0.0,ok,3.3313,$-0.3
INJUSDT,34.410,-0.20,$-7.0,34.300,-0.20,$-7,$-0.2,$-0.0,ok,34.59,$-0.1
UNIUSDT,7.176,-1.00,$-7.0,7.131,-1.00,$-7,$-0.3,$-0.1,ok,7.341,$-0.2
MATICUSDT,0.929,-6.00,$-6.0,0.927,-12.00,$-11,$-0.3,$-0.0,!!!KO!!!,.9586,$-0.4
ADAUSDT,nan,nan,$nan,0.585,-10.00,$-6,$-0.1,$nan,!!!KO!!!,.5916,$-0.1
AVAXUSDT,nan,nan,$nan,36.476,-1.00,$-36,$-1.1,$nan,!!!KO!!!,36.978,$-0.5
