08Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,141.199,1.00,$141.0,141.009,1.00,$141,$-1.1,$0.2,ok,141.366,$0.4
TONUSDT,7.219,-14.30,$-103.0,7.186,-14.30,$-103,$1.0,$-0.5,ok,7.2786,$-1.3
ETHUSDT,3042.175,-0.01,$-30.0,3029.220,-0.01,$-30,$0.1,$-0.1,ok,3076.01,$-0.5
TRXUSDT,0.126,-223.00,$-28.0,0.125,-223.00,$-28,$-0.1,$-0.0,ok,.12889,$-0.8
DOTUSDT,6.119,-4.20,$-26.0,6.098,-4.20,$-26,$0.7,$-0.1,ok,6.081,$0.1
MATICUSDT,0.507,41.00,$21.0,0.505,41.00,$21,$-0.1,$0.1,ok,.5001,$-0.2
1000SHIBUSDT,0.017,1261.00,$21.0,0.017,1621.00,$27,$-0.7,$0.1,ok,.016288,$-0.5
ADAUSDT,0.377,53.00,$20.0,0.376,53.00,$20,$-0.4,$0.1,ok,.3726,$-0.2
1000BONKUSDT,0.025,761.00,$19.0,0.025,761.00,$19,$-0.7,$0.1,ok,.025987,$0.9
XRPUSDT,0.440,-43.20,$-19.0,0.438,-43.20,$-19,$0.3,$-0.1,ok,.4338,$0.2
FETUSDT,1.202,15.00,$18.0,1.199,15.00,$18,$-0.6,$0.1,ok,1.1599,$-0.6
NOTUSDT,0.017,978.00,$17.0,0.017,978.00,$17,$-0.9,$0.1,ok,.015808,$-1.5
BNBUSDT,514.755,0.03,$15.0,513.340,0.03,$15,$-0.1,$0.0,ok,515.18,$0.1
FILUSDT,3.886,2.60,$10.0,3.874,2.60,$10,$-0.1,$0.0,ok,3.873,$-0.0
SUIUSDT,0.692,14.50,$10.0,0.689,14.50,$10,$-0.2,$0.0,ok,.6874,$-0.0
NEARUSDT,4.719,-2.00,$-9.0,4.679,-2.00,$-9,$0.4,$-0.1,ok,4.53,$0.3
XLMUSDT,0.087,-92.00,$-8.0,0.086,-92.00,$-8,$0.1,$-0.0,ok,.08734,$-0.1
FTMUSDT,0.448,18.00,$8.0,0.447,18.00,$8,$-0.3,$0.0,ok,.4379,$-0.1
ICPUSDT,7.200,1.00,$7.0,7.166,1.00,$7,$-0.3,$0.0,ok,7.185,$0.0
MKRUSDT,2211.700,-0.00,$-7.0,2195.600,-0.00,$-7,$-0.0,$-0.1,ok,2280.2,$-0.2
JASMYUSDT,0.024,-253.00,$-6.0,0.023,-253.00,$-6,$0.2,$-0.1,ok,.023256,$0.0
UNIUSDT,nan,nan,$nan,8.017,-1.00,$-8,$-0.0,$nan,!!!KO!!!,8.124,$-0.1
