12Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,17.940,4.00,$72.0,17.916,4.00,$72,$4.2,$0.1,ok,18.168,$1.0
MATICUSDT,0.834,-73.00,$-61.0,0.835,-73.00,$-61,$-4.6,$0.1,ok,.8854,$-3.7
SOLUSDT,59.216,-1.00,$-59.0,58.814,-1.00,$-59,$2.5,$-0.4,ok,58.405,$0.4
ADAUSDT,0.384,-135.00,$-52.0,0.384,-135.00,$-52,$0.0,$0.1,ok,.3771,$0.9
LINKUSDT,15.831,1.26,$20.0,15.819,1.26,$20,$0.3,$0.0,ok,15.443,$-0.5
UNIUSDT,5.365,-3.00,$-16.0,5.372,-3.00,$-16,$-0.1,$0.0,ok,5.442,$-0.2
DOTUSDT,5.742,2.80,$16.0,5.741,2.80,$16,$-0.1,$0.0,ok,5.704,$-0.1
XMRUSDT,169.285,-0.06,$-10.0,169.060,-0.06,$-10,$-0.1,$-0.0,ok,169.99,$-0.1
BCHUSDT,237.105,0.03,$8.0,237.040,0.03,$8,$-0.0,$0.0,ok,237.44,$0.0
XRPUSDT,0.663,-12.00,$-8.0,0.663,-12.00,$-8,$0.0,$-0.0,ok,.657,$0.1
ATOMUSDT,9.366,0.56,$5.0,9.378,0.56,$5,$0.1,$-0.0,ok,10.169,$0.4
BNBUSDT,248.835,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,246.62,$nan
