15Jun24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,9.195,8.00,$74.0,9.203,8.00,$74,$-0.8,$-0.1,ok,9.154,$-0.4
AVAXUSDT,30.175,-2.00,$-60.0,30.179,-3.00,$-91,$0.6,$0.0,!!!KO!!!,30.021,$0.5
NEARUSDT,5.643,-7.00,$-40.0,5.641,-9.00,$-51,$0.3,$-0.0,!!!KO!!!,5.615,$0.2
LINKUSDT,14.977,-2.40,$-36.0,14.956,-2.40,$-36,$0.2,$-0.1,ok,14.995,$-0.1
LDOUSDT,2.067,14.00,$29.0,2.070,14.00,$29,$0.0,$-0.1,ok,2.0106,$-0.8
TRXUSDT,0.115,243.00,$28.0,0.115,243.00,$28,$0.0,$0.0,ok,.11528,$0.0
1000SHIBUSDT,0.021,-1249.00,$-26.0,0.021,-2738.00,$-57,$0.1,$-0.0,!!!KO!!!,.020747,$0.1
DOTUSDT,6.210,-4.00,$-25.0,6.214,-5.90,$-37,$-0.0,$0.0,!!!KO!!!,6.214,$0.0
BNBUSDT,608.615,0.04,$24.0,608.870,0.04,$24,$-0.0,$-0.0,ok,606.22,$-0.1
INJUSDT,26.037,-0.80,$-21.0,26.030,-0.80,$-21,$0.5,$-0.0,ok,25.088,$0.8
FETUSDT,1.494,-8.00,$-12.0,1.499,-8.00,$-12,$0.3,$0.0,ok,1.4544,$0.3
DOGEUSDT,0.137,-88.00,$-12.0,0.137,-329.00,$-45,$0.0,$-0.0,!!!KO!!!,.13576,$0.3
MKRUSDT,2307.650,0.01,$12.0,2308.900,0.01,$12,$0.0,$-0.0,ok,2342.5,$0.2
TAOUSDT,305.635,-0.04,$-12.0,305.120,-0.04,$-12,$0.1,$-0.0,ok,309.1,$-0.2
UNIUSDT,11.349,-1.00,$-11.0,11.349,-2.00,$-23,$-0.3,$-0.0,!!!KO!!!,11.481,$-0.3
STXUSDT,1.910,-6.00,$-11.0,1.905,-6.00,$-11,$-0.2,$-0.0,ok,1.9391,$-0.2
ADAUSDT,0.411,-27.00,$-11.0,0.410,-107.00,$-44,$-0.3,$-0.0,!!!KO!!!,.4148,$-0.5
ARUSDT,28.874,-0.30,$-9.0,28.895,-0.30,$-9,$0.2,$0.0,ok,28.112,$0.2
RUNEUSDT,4.726,-2.00,$-9.0,4.702,-2.00,$-9,$0.1,$-0.1,ok,4.671,$0.1
AAVEUSDT,85.895,0.10,$9.0,86.060,0.10,$9,$-0.0,$-0.0,ok,84.66,$-0.1
JASMYUSDT,0.034,232.00,$8.0,0.035,232.00,$8,$-0.1,$-0.0,ok,.035831,$0.3
MATICUSDT,0.605,-13.00,$-8.0,0.604,-13.00,$-8,$-0.2,$-0.0,ok,.6137,$-0.1
RNDRUSDT,8.123,1.00,$8.0,8.118,1.00,$8,$-0.2,$0.0,ok,8.0657,$-0.1
TIAUSDT,7.734,1.00,$8.0,7.745,1.00,$8,$-0.1,$-0.0,ok,7.8308,$0.1
1000PEPEUSDT,0.012,-491.00,$-6.0,0.012,-491.00,$-6,$0.2,$0.0,ok,.0119044,$0.2
BTCUSDT,nan,nan,$nan,66292.200,0.01,$331,$-0.4,$nan,!!!KO!!!,66560.4,$1.3
XRPUSDT,nan,nan,$nan,0.481,-64.30,$-31,$-0.6,$nan,!!!KO!!!,.4951,$-0.9
