13May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.126,1047.00,$132.0,0.126,1047.00,$132,$-0.1,$-0.0,ok
DOGEUSDT,0.148,-486.00,$-72.0,0.147,-486.00,$-71,$-2.5,$-0.6,ok
RNDRUSDT,11.221,4.00,$45.0,11.200,4.00,$45,$0.3,$0.1,ok
TONUSDT,7.205,5.60,$40.0,7.213,5.60,$40,$0.1,$-0.1,ok
ETHUSDT,2973.515,0.01,$21.0,2966.360,0.01,$21,$-0.0,$0.1,ok
1000SHIBUSDT,0.024,882.00,$21.0,0.024,882.00,$21,$0.3,$0.1,ok
HBARUSDT,0.110,-163.00,$-18.0,0.110,-163.00,$-18,$0.0,$-0.0,ok
1000PEPEUSDT,0.010,-1552.00,$-15.0,0.010,-1552.00,$-15,$-0.3,$-0.2,ok
NEARUSDT,7.232,2.00,$14.0,7.211,2.00,$14,$0.1,$0.0,ok
KASUSDT,0.118,-110.00,$-13.0,0.118,-110.00,$-13,$-0.1,$-0.0,ok
SEIUSDT,0.491,-26.00,$-13.0,0.489,-26.00,$-13,$-0.1,$-0.0,ok
BNBUSDT,594.545,0.02,$12.0,593.910,0.02,$12,$0.0,$0.0,ok
ICPUSDT,11.907,-1.00,$-12.0,11.892,-2.00,$-24,$0.0,$-0.0,!!!KO!!!
RUNEUSDT,6.043,2.00,$12.0,6.026,2.00,$12,$-0.1,$0.0,ok
ADAUSDT,0.447,22.00,$10.0,0.445,22.00,$10,$0.0,$0.0,ok
SUIUSDT,0.976,-10.20,$-10.0,0.974,-10.20,$-10,$-0.2,$-0.0,ok
LDOUSDT,1.765,-5.00,$-9.0,1.762,-5.00,$-9,$0.1,$-0.0,ok
STXUSDT,2.051,-4.00,$-8.0,2.038,-4.00,$-8,$-0.0,$-0.1,ok
OPUSDT,2.523,2.80,$7.0,2.517,2.80,$7,$0.0,$0.0,ok
VETUSDT,0.034,-176.00,$-6.0,0.034,-176.00,$-6,$-0.0,$-0.0,ok
DOTUSDT,nan,nan,$nan,6.706,-1.00,$-7,$-0.0,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.671,-10.00,$-7,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.505,-15.80,$-8,$-0.0,$nan,!!!KO!!!
