28Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.123,-1298.00,$-159.0,0.123,-1298.00,$-159,$-0.7,$0.1,ok,.1242,$-2.1
DOTUSDT,6.358,23.60,$150.0,6.400,23.60,$151,$-5.0,$-1.0,ok,6.191,$-4.9
AVAXUSDT,28.415,4.00,$114.0,28.455,5.00,$142,$-2.5,$-0.2,ok,28.295,$-0.8
XRPUSDT,0.479,-194.20,$-93.0,0.480,-194.20,$-93,$1.6,$0.1,ok,.4755,$0.8
NEARUSDT,5.149,14.00,$72.0,5.147,14.00,$72,$-2.7,$0.0,ok,4.988,$-2.2
AAVEUSDT,95.645,0.50,$48.0,95.650,0.50,$48,$-1.1,$-0.0,ok,95.85,$0.1
KASUSDT,0.178,236.00,$42.0,0.178,236.00,$42,$0.2,$0.0,ok,.17767,$-0.1
LDOUSDT,2.391,-17.00,$-41.0,2.397,-17.00,$-41,$8.9,$0.1,ok,1.9953,$6.8
TONUSDT,7.598,-5.30,$-40.0,7.604,-5.30,$-40,$0.6,$0.0,ok,7.5372,$0.4
BCHUSDT,397.340,0.09,$36.0,400.660,0.09,$36,$-1.4,$-0.3,ok,385.81,$-1.4
1000PEPEUSDT,0.012,2777.00,$34.0,0.012,2777.00,$34,$-1.8,$0.0,ok,.0117282,$-1.4
BNBUSDT,574.405,-0.06,$-34.0,575.700,-0.06,$-35,$0.5,$0.1,ok,570.57,$0.3
ETHUSDT,3440.805,-0.01,$-34.0,3448.800,-0.01,$-34,$0.7,$0.1,ok,3395.42,$0.5
UNIUSDT,9.369,-3.00,$-28.0,9.386,-3.00,$-28,$1.2,$0.1,ok,9.009,$1.1
SUIUSDT,0.820,-14.60,$-12.0,0.822,-14.60,$-12,$0.5,$0.0,ok,.8038,$0.3
TAOUSDT,279.450,-0.04,$-12.0,279.940,-0.04,$-12,$0.5,$0.0,ok,272.27,$0.3
FILUSDT,4.526,2.40,$11.0,4.546,2.40,$11,$-0.4,$-0.1,ok,4.43,$-0.3
JASMYUSDT,0.030,-300.00,$-9.0,0.030,-300.00,$-9,$0.1,$0.0,ok,.029893,$0.1
ICPUSDT,8.210,1.00,$8.0,8.244,1.00,$8,$-0.3,$-0.0,ok,7.963,$-0.3
DOGEUSDT,0.127,63.00,$8.0,0.127,134.00,$17,$-0.5,$-0.0,ok,.12379,$-0.4
RUNEUSDT,4.095,2.00,$8.0,4.104,2.00,$8,$-0.3,$-0.0,ok,4.006,$-0.2
FETUSDT,1.481,5.00,$7.0,1.479,5.00,$7,$-0.3,$0.0,ok,1.4174,$-0.3
WIFUSDT,2.024,3.50,$7.0,2.029,3.50,$7,$-0.2,$-0.0,ok,2.102,$0.2
ADAUSDT,nan,nan,$nan,0.390,21.00,$8,$-0.1,$nan,!!!KO!!!,.3944,$0.1
1000SHIBUSDT,nan,nan,$nan,0.017,347.00,$6,$-0.1,$nan,!!!KO!!!,.017091,$-0.1
