17Aug23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,5.399,-9.00,$-49.0,5.395,-9.00,$-49,$3.7,$-0.0,ok,4.995,$3.6
BCHUSDT,207.255,-0.18,$-37.0,207.110,-0.18,$-37,$4.2,$-0.0,ok,184.83,$4.0
BNBUSDT,230.335,0.16,$37.0,230.170,0.16,$37,$-2.0,$0.0,ok,218.19,$-1.9
ETHUSDT,1785.875,0.02,$29.0,1784.210,0.02,$29,$-1.6,$0.0,ok,1686.02,$-1.6
BTCUSDT,28401.750,-0.00,$-28.0,28380.900,-0.00,$-28,$1.8,$-0.0,ok,26435.5,$1.9
HBARUSDT,0.061,-346.00,$-21.0,0.061,-346.00,$-21,$1.1,$0.0,ok,.0562,$1.6
TRXUSDT,0.075,274.00,$21.0,0.075,274.00,$21,$-0.7,$0.0,ok,.07283,$-0.6
DOGEUSDT,0.067,-219.00,$-15.0,0.067,-219.00,$-15,$1.3,$-0.0,ok,.06221,$1.0
ATOMUSDT,7.953,1.83,$15.0,7.943,1.83,$15,$-1.0,$0.0,ok,7.523,$-0.8
XLMUSDT,0.125,-117.00,$-15.0,0.125,-117.00,$-15,$1.4,$-0.0,ok,.11397,$1.3
DOTUSDT,4.765,2.10,$10.0,4.760,2.10,$10,$-0.7,$0.0,ok,4.497,$-0.6
ETCUSDT,16.261,0.57,$9.0,16.242,0.57,$9,$-0.8,$0.0,ok,15.536,$-0.4
LTCUSDT,75.115,-0.09,$-6.0,75.110,-0.09,$-6,$0.9,$-0.0,ok,65.17,$0.8
MATICUSDT,0.607,-9.00,$-5.0,0.606,-9.00,$-5,$0.3,$-0.0,ok,.5808,$0.2
