10Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,213.820,-0.12,$-27.0,214.130,-0.12,$-27,$0.3,$0.0,ok
MATICUSDT,0.523,-49.00,$-26.0,0.524,-49.00,$-26,$0.5,$0.0,ok
TRXUSDT,0.086,276.00,$24.0,0.086,276.00,$24,$0.0,$-0.0,ok
XMRUSDT,152.865,0.13,$20.0,153.070,0.13,$20,$-0.1,$-0.0,ok
UNIUSDT,4.120,-3.00,$-12.0,4.125,-3.00,$-12,$0.1,$0.0,ok
ATOMUSDT,6.897,1.24,$9.0,6.898,1.24,$9,$-0.3,$-0.0,ok
ETHUSDT,1574.425,-0.01,$-9.0,1576.480,-0.01,$-9,$0.1,$0.0,ok
BNBUSDT,207.255,0.04,$8.0,207.760,0.04,$8,$-0.0,$-0.0,ok
XRPUSDT,0.495,-13.40,$-7.0,0.495,-13.40,$-7,$-0.0,$0.0,ok
LTCUSDT,62.935,0.09,$6.0,63.040,0.09,$6,$0.0,$-0.0,ok
