16Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,69.565,-0.56,$-39.0,69.080,-0.56,$-39,$-0.4,$-0.3,ok
LINKUSDT,15.011,1.40,$21.0,15.006,1.40,$21,$0.1,$0.0,ok
TRXUSDT,0.108,-166.00,$-18.0,0.108,-221.00,$-24,$0.0,$-0.0,!!!KO!!!
XRPUSDT,0.575,-27.80,$-16.0,0.573,-27.80,$-16,$-0.1,$-0.1,ok
XLMUSDT,0.118,-127.00,$-15.0,0.118,-127.00,$-15,$-0.0,$-0.0,ok
UNIUSDT,6.799,2.00,$14.0,6.796,2.00,$14,$0.2,$0.0,ok
INJUSDT,40.545,0.30,$12.0,40.527,0.30,$12,$-0.1,$0.0,ok
DOGEUSDT,0.081,124.00,$10.0,0.081,124.00,$10,$0.1,$0.0,ok
ATOMUSDT,10.238,-0.78,$-8.0,10.203,-0.78,$-8,$-0.0,$-0.0,ok
BNBUSDT,316.915,-0.02,$-6.0,316.520,-0.02,$-6,$0.0,$-0.0,ok
