14Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.117,1150.00,$134.0,0.116,1150.00,$134,$-0.4,$0.0,ok
TONUSDT,8.053,14.80,$119.0,8.046,15.70,$126,$-2.4,$0.1,ok
LTCUSDT,80.105,0.59,$47.0,80.020,0.59,$47,$-0.2,$0.1,ok
UNIUSDT,10.915,-4.00,$-44.0,10.915,-5.00,$-55,$0.9,$-0.0,!!!KO!!!
NEARUSDT,5.973,-6.00,$-36.0,5.961,-6.00,$-36,$1.2,$-0.1,ok
KASUSDT,0.166,-193.00,$-32.0,0.166,-193.00,$-32,$0.3,$0.1,ok
AVAXUSDT,31.569,-1.00,$-32.0,31.627,-1.00,$-32,$0.5,$0.1,ok
LINKUSDT,15.430,-1.81,$-28.0,15.418,-1.81,$-28,$0.3,$-0.0,ok
STXUSDT,2.055,-11.00,$-23.0,2.055,-11.00,$-23,$0.5,$0.0,ok
DOTUSDT,6.363,-3.50,$-22.0,6.358,-3.50,$-22,$0.3,$-0.0,ok
INJUSDT,28.188,0.70,$20.0,28.177,0.70,$20,$-0.4,$0.0,ok
HBARUSDT,0.090,222.00,$20.0,0.090,222.00,$20,$-0.3,$-0.0,ok
1000SHIBUSDT,0.022,876.00,$19.0,0.022,876.00,$19,$-0.3,$-0.0,ok
BNBUSDT,610.435,0.03,$18.0,610.200,0.03,$18,$-0.2,$0.0,ok
MATICUSDT,0.609,-25.00,$-15.0,0.609,-25.00,$-15,$0.2,$-0.0,ok
ARUSDT,29.831,-0.50,$-15.0,29.886,-0.50,$-15,$0.2,$0.0,ok
MKRUSDT,2296.800,0.01,$11.0,2297.500,0.01,$11,$-0.1,$-0.0,ok
STRKUSDT,1.006,-10.90,$-11.0,1.004,-10.90,$-11,$0.2,$-0.0,ok
ICPUSDT,9.832,-1.00,$-10.0,9.849,-1.00,$-10,$0.1,$0.0,ok
AAVEUSDT,85.485,0.10,$9.0,85.530,0.10,$9,$-0.1,$-0.0,ok
XRPUSDT,0.480,18.80,$9.0,0.480,18.80,$9,$-0.1,$-0.0,ok
JASMYUSDT,0.035,170.00,$6.0,0.035,170.00,$6,$-0.1,$-0.0,ok
