23Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3493.885,0.03,$112.0,3497.710,0.03,$112,$-2.5,$-0.1,ok,3376.64,$-3.9
TRXUSDT,0.120,692.00,$83.0,0.120,692.00,$83,$-0.6,$-0.0,ok,.11887,$-0.8
TONUSDT,7.642,-6.80,$-52.0,7.652,-6.80,$-52,$1.0,$0.1,ok,7.252,$2.7
UNIUSDT,10.002,-4.00,$-40.0,10.009,-5.00,$-50,$1.2,$0.0,!!!KO!!!,9.189,$4.1
XRPUSDT,0.484,72.30,$35.0,0.485,72.30,$35,$-0.3,$-0.0,ok,.476,$-0.6
MATICUSDT,0.579,61.00,$35.0,0.579,61.00,$35,$-1.1,$-0.0,ok,.5512,$-1.7
BCHUSDT,385.665,-0.09,$-35.0,385.920,-0.09,$-35,$0.5,$0.0,ok,370.67,$1.4
NEARUSDT,5.389,5.00,$27.0,5.404,5.00,$27,$-1.1,$-0.1,ok,5.367,$-0.2
AVAXUSDT,24.840,-1.00,$-25.0,24.852,-2.00,$-50,$-0.5,$0.0,!!!KO!!!,24.279,$1.1
KASUSDT,0.155,-136.00,$-21.0,0.155,-136.00,$-21,$0.4,$0.0,ok,.147,$1.1
LINKUSDT,13.514,-1.55,$-21.0,13.520,-1.55,$-21,$0.5,$0.0,ok,13.017,$0.8
1000PEPEUSDT,0.012,1648.00,$19.0,0.012,1648.00,$19,$-1.0,$0.0,ok,.0104552,$-1.8
DOGEUSDT,0.124,-145.00,$-18.0,0.124,-217.00,$-27,$0.5,$0.0,!!!KO!!!,.11856,$1.2
LDOUSDT,2.226,7.00,$16.0,2.222,7.00,$16,$-1.1,$0.0,ok,2.1176,$-0.7
IMXUSDT,1.534,-9.00,$-14.0,1.537,-9.00,$-14,$0.3,$0.0,ok,1.466,$0.6
THETAUSDT,1.542,5.80,$9.0,1.542,5.80,$9,$-0.2,$0.0,ok,1.4834,$-0.3
FETUSDT,1.504,-5.00,$-8.0,1.495,-5.00,$-7,$0.5,$-0.0,ok,1.3699,$0.6
STXUSDT,1.644,5.00,$8.0,1.643,5.00,$8,$-0.3,$0.0,ok,1.5335,$-0.6
BNBUSDT,588.285,-0.01,$-6.0,588.510,-0.02,$-12,$0.2,$0.0,!!!KO!!!,571.16,$0.3
ONDOUSDT,1.185,-5.10,$-6.0,1.185,-5.10,$-6,$0.5,$-0.0,ok,1.0747,$0.6
TAOUSDT,284.660,0.02,$6.0,284.380,0.02,$6,$-0.2,$0.0,ok,265.79,$-0.4
BTCUSDT,nan,nan,$nan,64290.900,0.00,$129,$-2.2,$nan,!!!KO!!!,62614.8,$-3.4
ADAUSDT,nan,nan,$nan,0.387,-21.00,$-8,$0.1,$nan,!!!KO!!!,.3745,$0.2
1000SHIBUSDT,nan,nan,$nan,0.018,-446.00,$-8,$0.2,$nan,!!!KO!!!,.016977,$0.4
