04Apr24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,18.054,-5.00,$-90.0,18.049,-5.00,$-90,$2.2,$-0.0,ok
LTCUSDT,99.665,0.55,$55.0,99.630,0.55,$55,$-1.2,$0.0,ok
BNBUSDT,591.115,0.08,$47.0,591.256,0.11,$65,$-0.4,$-0.0,ok
LINKUSDT,18.029,2.33,$42.0,18.059,2.33,$42,$-0.8,$-0.1,ok
BCHUSDT,640.975,0.04,$28.0,641.049,0.08,$49,$-0.1,$-0.0,ok
DOGEUSDT,0.184,136.00,$25.0,0.184,174.00,$32,$-0.9,$-0.0,ok
UNIUSDT,11.207,-2.00,$-22.0,11.206,-2.00,$-22,$0.6,$-0.0,ok
XRPUSDT,0.599,33.40,$20.0,0.600,61.80,$37,$-0.6,$-0.1,ok
APTUSDT,14.438,-1.30,$-19.0,14.454,-1.30,$-19,$0.6,$0.0,ok
PENDLEUSDT,5.324,3.00,$16.0,5.317,3.00,$16,$2.5,$0.0,ok
RUNEUSDT,7.716,2.00,$15.0,7.740,2.00,$15,$-0.4,$-0.1,ok
NEARUSDT,6.919,-2.00,$-14.0,6.933,-2.00,$-14,$0.6,$0.0,ok
TIAUSDT,12.375,1.00,$12.0,12.401,1.00,$12,$-0.1,$-0.0,ok
EGLDUSDT,55.265,0.20,$11.0,55.390,0.20,$11,$-0.2,$-0.0,ok
OPUSDT,3.180,-3.10,$-10.0,3.182,-3.10,$-10,$0.2,$0.0,ok
BSVUSDT,95.755,0.10,$10.0,95.650,0.10,$10,$-0.1,$0.0,ok
SEIUSDT,0.727,-11.00,$-8.0,0.728,-11.00,$-8,$0.1,$0.0,ok
MATICUSDT,0.911,7.00,$6.0,0.912,7.00,$6,$-0.1,$-0.0,ok
SNXUSDT,4.124,-1.50,$-6.0,4.130,-1.50,$-6,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,67711.200,-0.00,$-271,$-0.7,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.114,2.70,$14,$-0.3,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.119,50.00,$6,$-0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.588,12.00,$7,$-0.1,$nan,!!!KO!!!
