02Jun24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000PEPEUSDT,0.015,-8647.00,$-129.0,0.015,-8647.00,$-129,$2.5,$0.1,ok,.015253,$-2.8
TONUSDT,6.483,16.20,$105.0,6.479,16.20,$105,$5.7,$0.1,ok,6.6126,$2.2
ETHUSDT,3790.175,0.02,$61.0,3791.780,0.02,$61,$-0.1,$-0.0,ok,3820.29,$0.5
MATICUSDT,0.699,-74.00,$-52.0,0.699,-74.00,$-52,$0.6,$-0.0,ok,.7105,$-0.9
TIAUSDT,11.083,4.00,$44.0,11.076,4.00,$44,$2.8,$0.0,ok,11.0829,$0.0
ONDOUSDT,1.342,-29.80,$-40.0,1.341,-29.80,$-40,$-1.1,$-0.0,ok,1.412,$-2.1
TRXUSDT,0.114,333.00,$38.0,0.114,333.00,$38,$0.2,$-0.0,ok,.11362,$-0.2
ETCUSDT,29.343,-1.02,$-30.0,29.324,-1.02,$-30,$0.4,$-0.0,ok,29.236,$0.1
HBARUSDT,0.100,-200.00,$-20.0,0.100,-200.00,$-20,$0.2,$0.0,ok,.10319,$-0.6
UNIUSDT,9.709,2.00,$19.0,9.695,2.00,$19,$-0.5,$0.0,ok,9.67,$-0.1
DOGEUSDT,0.159,-119.00,$-19.0,0.159,-169.00,$-27,$0.3,$-0.0,!!!KO!!!,.16226,$-0.5
NEARUSDT,7.391,2.00,$15.0,7.393,2.00,$15,$-0.4,$-0.0,ok,7.285,$-0.2
LDOUSDT,2.383,6.00,$14.0,2.381,6.00,$14,$-0.2,$0.0,ok,2.3427,$-0.2
STRKUSDT,1.206,-11.60,$-14.0,1.205,-11.60,$-14,$-0.2,$-0.0,ok,1.2274,$-0.3
DOTUSDT,7.087,1.80,$13.0,7.084,1.80,$13,$-0.2,$0.0,ok,7.143,$0.1
ICPUSDT,12.067,1.00,$12.0,12.073,1.00,$12,$-0.2,$-0.0,ok,12.023,$-0.1
1000FLOKIUSDT,0.250,-44.00,$-11.0,0.249,-44.00,$-11,$0.2,$-0.0,ok,.28022,$-1.4
STXUSDT,1.874,-6.00,$-11.0,1.873,-6.00,$-11,$0.3,$-0.0,ok,1.9217,$-0.3
OPUSDT,2.473,4.00,$10.0,2.475,4.00,$10,$-0.4,$-0.0,ok,2.4486,$-0.1
GRTUSDT,0.299,33.00,$10.0,0.299,33.00,$10,$-0.2,$0.0,ok,.30137,$0.1
XRPUSDT,0.517,-19.30,$-10.0,0.517,-32.80,$-17,$0.1,$-0.0,!!!KO!!!,.5204,$-0.1
PYTHUSDT,0.431,19.00,$8.0,0.432,19.00,$8,$-0.1,$-0.0,ok,.4414,$0.2
FETUSDT,2.109,-4.00,$-8.0,2.107,-4.00,$-8,$0.1,$-0.0,ok,2.1664,$-0.2
SUIUSDT,1.021,7.80,$8.0,1.021,7.80,$8,$-0.0,$0.0,ok,1.05,$0.2
CHZUSDT,0.144,48.00,$7.0,0.144,48.00,$7,$-0.1,$-0.0,ok,.1435,$-0.1
WIFUSDT,3.259,-2.10,$-7.0,3.257,-2.10,$-7,$0.1,$-0.0,ok,3.4453,$-0.4
BNBUSDT,nan,nan,$nan,600.890,-0.01,$-6,$-0.0,$nan,!!!KO!!!,631.18,$-0.3
