21Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,3.356,17.00,$57.0,3.351,17.00,$57,$-2.0,$0.1,ok
APTUSDT,15.098,-2.40,$-36.0,15.046,-2.40,$-36,$0.3,$-0.1,ok
BCHUSDT,422.215,-0.05,$-23.0,422.200,-0.05,$-23,$0.2,$-0.0,ok
LINKUSDT,18.645,1.13,$21.0,18.626,1.13,$21,$0.1,$0.0,ok
ADAUSDT,0.636,27.00,$17.0,0.635,60.00,$38,$-0.1,$0.0,ok
TRXUSDT,0.122,123.00,$15.0,0.122,172.00,$21,$-0.1,$0.0,ok
NEARUSDT,6.694,-2.00,$-13.0,6.666,-2.00,$-13,$0.3,$-0.1,ok
MATICUSDT,1.001,12.00,$12.0,0.999,12.00,$12,$-0.1,$0.0,ok
DOGEUSDT,0.155,71.00,$11.0,0.155,161.00,$25,$-0.5,$0.0,ok
BTCUSDT,nan,nan,$nan,67027.800,-0.00,$-201,$4.6,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,563.140,0.04,$23,$-0.3,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,12.088,1.00,$12,$0.0,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,4.157,4.60,$19,$-0.3,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.624,36.90,$23,$0.5,$nan,!!!KO!!!
