18Aug24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,536.985,0.09,$48.0,536.620,0.09,$48,$0.0,$0.0,ok
ETHUSDT,2672.965,-0.01,$-37.0,2671.410,-0.01,$-37,$-0.0,$-0.0,ok
AAVEUSDT,109.955,0.30,$33.0,109.910,0.30,$33,$0.0,$0.0,ok
BCHUSDT,344.725,-0.09,$-32.0,344.310,-0.09,$-32,$-0.0,$-0.0,ok
XRPUSDT,0.573,33.20,$19.0,0.573,33.20,$19,$0.0,$-0.0,ok
NOTUSDT,0.011,1260.00,$14.0,0.011,1260.00,$14,$-0.0,$-0.0,ok
SUIUSDT,0.826,-15.70,$-13.0,0.828,-15.70,$-13,$0.0,$0.0,ok
HBARUSDT,0.054,167.00,$9.0,0.054,167.00,$9,$0.1,$-0.0,ok
FTMUSDT,0.383,-24.00,$-9.0,0.383,-24.00,$-9,$0.0,$0.0,ok
1000BONKUSDT,0.018,-385.00,$-7.0,0.018,-385.00,$-7,$-0.0,$-0.0,ok
1000SHIBUSDT,0.014,-443.00,$-6.0,0.014,-443.00,$-6,$-0.0,$-0.0,ok
DOGEUSDT,0.104,58.00,$6.0,0.104,58.00,$6,$0.0,$-0.0,ok
APTUSDT,5.928,-1.00,$-6.0,5.927,-1.00,$-6,$0.0,$-0.0,ok
TAOUSDT,291.445,-0.02,$-6.0,291.760,-0.02,$-6,$-0.0,$0.0,ok
INJUSDT,18.538,-0.30,$-6.0,18.577,-0.30,$-6,$-0.0,$0.0,ok
XLMUSDT,0.096,63.00,$6.0,0.096,63.00,$6,$0.0,$-0.0,ok
