14May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,2909.325,-0.02,$-67.0,2908.400,-0.02,$-67,$0.6,$-0.0,ok,2906.69,$0.0
DOGEUSDT,0.154,338.00,$52.0,0.154,338.00,$52,$-2.7,$0.1,ok,.14875,$-1.6
1000PEPEUSDT,0.011,4321.00,$48.0,0.011,4321.00,$48,$-2.4,$-0.1,ok,.0112755,$0.6
1000SHIBUSDT,0.024,1757.00,$42.0,0.024,1757.00,$42,$-1.7,$-0.0,ok,.023872,$-0.1
NEARUSDT,7.123,-5.00,$-36.0,7.108,-5.00,$-36,$0.4,$-0.1,ok,6.928,$0.9
ICPUSDT,11.943,3.00,$36.0,11.964,3.00,$36,$-0.4,$-0.1,ok,11.958,$-0.0
AVAXUSDT,32.691,-1.00,$-33.0,32.714,-2.00,$-65,$2.3,$0.0,!!!KO!!!,32.473,$0.5
1000FLOKIUSDT,0.204,117.00,$24.0,0.204,117.00,$24,$-1.8,$0.0,ok,.22048,$1.9
BNBUSDT,579.745,-0.04,$-23.0,578.054,-0.05,$-29,$0.6,$-0.1,!!!KO!!!,566.84,$0.6
DOTUSDT,6.665,3.50,$23.0,6.656,3.50,$23,$-0.6,$0.0,ok,6.557,$-0.3
1000BONKUSDT,0.024,817.00,$20.0,0.024,817.00,$20,$-1.2,$0.0,ok,.024024,$-0.3
APTUSDT,8.014,-2.50,$-20.0,8.000,-2.50,$-20,$0.5,$-0.0,ok,7.861,$0.3
RUNEUSDT,5.655,-3.00,$-17.0,5.648,-3.00,$-17,$0.4,$-0.0,ok,5.658,$-0.0
TIAUSDT,8.531,-2.00,$-17.0,8.543,-2.00,$-17,$0.8,$0.0,ok,8.1291,$0.8
RNDRUSDT,10.202,-1.60,$-16.0,10.219,-1.60,$-16,$0.3,$0.0,ok,10.0349,$0.3
ARUSDT,38.425,-0.30,$-12.0,38.509,-0.30,$-12,$-0.2,$0.0,ok,40.743,$-0.7
ARBUSDT,0.965,-12.40,$-12.0,0.965,-12.40,$-12,$0.4,$-0.0,ok,.9322,$0.4
SUIUSDT,0.928,-11.90,$-11.0,0.927,-11.90,$-11,$0.4,$-0.0,ok,.9031,$0.3
TONUSDT,6.748,-1.30,$-9.0,6.721,-2.90,$-19,$-0.4,$-0.0,!!!KO!!!,6.9953,$-0.8
QNTUSDT,93.330,0.10,$9.0,93.220,0.10,$9,$-0.1,$0.0,ok,93.26,$0.0
XRPUSDT,0.506,17.80,$9.0,0.505,17.80,$9,$-0.1,$0.0,ok,.5004,$-0.1
LDOUSDT,1.695,-4.00,$-7.0,1.698,-4.00,$-7,$0.4,$0.0,ok,1.5861,$0.5
ADAUSDT,0.434,-14.00,$-6.0,0.434,-30.00,$-13,$0.2,$-0.0,!!!KO!!!,.4308,$0.1
BSVUSDT,60.650,0.10,$6.0,60.600,0.10,$6,$-0.2,$0.0,ok,59.58,$-0.1
TRXUSDT,nan,nan,$nan,0.125,176.00,$22,$0.1,$nan,!!!KO!!!,.12556,$0.1
