14Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TONUSDT,6.341,43.10,$273.0,6.338,43.10,$273,$19.0,$0.1,ok,7.097,$32.7
BTCUSDT,64151.150,-0.00,$-128.0,63591.400,-0.00,$-127,$-4.1,$-1.1,ok,66178.7,$-5.2
BNBUSDT,547.765,-0.13,$-71.0,547.092,-0.15,$-82,$-2.8,$-0.1,!!!KO!!!,581.63,$-5.2
CKBUSDT,0.025,-2276.00,$-56.0,0.024,-2276.00,$-56,$-3.6,$-0.5,ok,.026819,$-5.5
ETHUSDT,3033.635,-0.01,$-36.0,3029.650,-0.01,$-36,$-1.5,$-0.1,ok,3249.19,$-2.6
ADAUSDT,0.455,-55.00,$-25.0,0.452,-55.00,$-25,$-0.8,$-0.1,ok,.4883,$-2.0
LTCUSDT,77.945,-0.32,$-25.0,77.840,-0.32,$-25,$-0.6,$-0.0,ok,81.56,$-1.2
VETUSDT,0.041,609.00,$25.0,0.041,609.00,$25,$1.3,$0.1,ok,.045426,$2.7
LINKUSDT,13.521,-1.77,$-24.0,13.521,-1.77,$-24,$-1.0,$-0.0,ok,14.526,$-1.8
TRXUSDT,0.111,208.00,$23.0,0.110,208.00,$23,$0.4,$0.0,ok,.11407,$0.8
TIAUSDT,10.308,2.00,$21.0,10.280,2.00,$21,$0.6,$0.1,ok,10.1968,$-0.2
DOGEUSDT,0.151,-112.00,$-17.0,0.150,-112.00,$-17,$-1.3,$-0.1,ok,.16438,$-1.6
ATOMUSDT,8.151,-1.72,$-14.0,8.135,-1.72,$-14,$-0.3,$-0.0,ok,8.635,$-0.9
XRPUSDT,0.484,-26.90,$-13.0,0.482,-47.60,$-23,$-1.0,$-0.1,!!!KO!!!,.5154,$-1.6
MATICUSDT,0.677,-18.00,$-12.0,0.675,-18.00,$-12,$-0.6,$-0.0,ok,.7448,$-1.3
DOTUSDT,6.526,1.80,$12.0,6.503,1.80,$12,$0.6,$0.0,ok,7.137,$1.1
ICPUSDT,12.340,1.00,$12.0,12.312,1.00,$12,$0.6,$0.0,ok,13.545,$1.2
PENDLEUSDT,5.622,-2.00,$-11.0,5.617,-2.00,$-11,$-2.4,$-0.0,ok,6.806,$-2.4
KASUSDT,0.119,93.00,$11.0,0.119,93.00,$11,$0.4,$0.0,ok,.13117,$1.2
OPUSDT,2.212,4.50,$10.0,2.207,4.50,$10,$0.6,$0.0,ok,2.3909,$0.8
ALGOUSDT,0.171,-58.30,$-10.0,0.171,-58.30,$-10,$-0.5,$-0.0,ok,.1853,$-0.8
ARBUSDT,1.111,8.10,$9.0,1.110,8.10,$9,$0.6,$0.0,ok,1.2502,$1.1
ORDIUSDT,44.767,-0.20,$-9.0,44.563,-0.20,$-9,$-0.7,$-0.0,ok,49.084,$-0.9
FILUSDT,5.781,-1.40,$-8.0,5.759,-1.40,$-8,$-0.6,$-0.0,ok,6.382,$-0.9
SUIUSDT,1.124,5.30,$6.0,1.122,5.30,$6,$0.4,$0.0,ok,1.2633,$0.8
