13Dec23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.609,-72.50,$-44.0,0.609,-72.50,$-44,$-0.5,$-0.0,ok
BCHUSDT,229.485,-0.18,$-40.0,229.280,-0.18,$-40,$-0.3,$-0.0,ok
BNBUSDT,249.465,0.16,$40.0,249.040,0.16,$40,$0.2,$0.1,ok
DOGEUSDT,0.093,-412.00,$-38.0,0.093,-412.00,$-38,$-0.1,$-0.0,ok
XLMUSDT,0.121,-212.00,$-26.0,0.121,-212.00,$-26,$-0.2,$-0.0,ok
UNIUSDT,6.123,-4.00,$-24.0,6.111,-4.00,$-24,$-0.5,$-0.1,ok
LINKUSDT,14.434,-1.51,$-22.0,14.414,-1.51,$-22,$-0.3,$-0.0,ok
MATICUSDT,0.855,-22.00,$-19.0,0.853,-22.00,$-19,$-0.4,$-0.0,ok
ADAUSDT,0.612,-22.00,$-13.0,0.610,-22.00,$-13,$-0.4,$-0.1,ok
DOTUSDT,7.021,0.90,$6.0,7.028,0.90,$6,$0.0,$-0.0,ok
XMRUSDT,168.515,-0.04,$-6.0,168.330,-0.04,$-6,$-0.0,$-0.0,ok
TRXUSDT,0.103,-62.00,$-6.0,0.103,-62.00,$-6,$-0.0,$-0.0,ok
ATOMUSDT,11.165,0.47,$5.0,11.124,0.47,$5,$0.0,$0.0,ok
