16Apr24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.110,756.00,$83.0,0.110,756.00,$83,$1.6,$0.1,ok,.11187,$1.7
BCHUSDT,472.790,-0.15,$-70.0,471.770,-0.15,$-70,$-2.1,$-0.1,ok,461.37,$1.5
BNBUSDT,532.445,-0.08,$-43.0,531.990,-0.08,$-43,$-0.4,$-0.0,ok,535.04,$-0.2
TONUSDT,6.084,6.40,$39.0,6.077,6.40,$39,$1.7,$0.1,ok,6.154,$0.5
AVAXUSDT,33.972,-1.00,$-34.0,33.870,-1.00,$-34,$-0.9,$-0.1,ok,33.703,$0.2
VETUSDT,0.039,-441.00,$-17.0,0.038,-441.00,$-17,$-0.6,$-0.0,ok,.038756,$-0.1
XRPUSDT,0.485,33.00,$16.0,0.484,33.00,$16,$0.4,$0.0,ok,.4888,$0.2
ONDOUSDT,0.795,17.60,$14.0,0.793,17.60,$14,$0.5,$0.0,ok,.8019,$0.2
DOGEUSDT,0.152,92.00,$14.0,0.151,92.00,$14,$0.4,$0.0,ok,.15194,$0.1
ICPUSDT,11.885,1.00,$12.0,11.859,1.00,$12,$0.4,$0.0,ok,11.924,$0.1
ATOMUSDT,7.958,-1.51,$-12.0,7.935,-1.51,$-12,$-0.3,$-0.0,ok,8.02,$-0.1
ARBUSDT,1.112,9.90,$11.0,1.109,9.90,$11,$0.4,$0.0,ok,1.1184,$0.1
DOTUSDT,6.515,1.10,$7.0,6.501,1.10,$7,$0.2,$0.0,ok,6.539,$0.0
OPUSDT,2.147,3.30,$7.0,2.142,3.30,$7,$0.3,$0.0,ok,2.1622,$0.1
ALGOUSDT,0.169,41.40,$7.0,0.169,41.40,$7,$0.2,$0.0,ok,.1687,$0.0
IMXUSDT,1.841,-4.00,$-7.0,1.835,-4.00,$-7,$-0.3,$-0.0,ok,1.8483,$-0.1
SUIUSDT,1.160,-6.00,$-7.0,1.157,-6.00,$-7,$-0.4,$-0.0,ok,1.2104,$-0.3
SEIUSDT,0.477,-15.00,$-7.0,0.475,-15.00,$-7,$-0.2,$-0.0,ok,.4935,$-0.3
