19Dec23 18:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
INJUSDT,36.825,1.00,$37.0,36.771,5.00,$184,$-1.7,$0.1,ok,41.931,$25.8
ATOMUSDT,10.418,-2.59,$-27.0,10.394,-3.46,$-36,$-0.1,$-0.1,!!!KO!!!,10.799,$-1.4
ADAUSDT,0.578,-29.00,$-17.0,0.576,-168.00,$-97,$-0.1,$-0.1,!!!KO!!!,.5963,$-3.4
MATICUSDT,0.763,-16.00,$-12.0,0.762,-30.00,$-23,$-0.1,$-0.0,!!!KO!!!,.7912,$-0.9
UNIUSDT,5.874,-2.00,$-12.0,5.839,-4.00,$-23,$0.0,$-0.1,!!!KO!!!,6.032,$-0.8
BNBUSDT,252.225,0.03,$8.0,251.119,0.16,$40,$0.2,$0.0,ok,258.13,$1.1
XLMUSDT,0.120,58.00,$7.0,0.119,-186.00,$-22,$-0.1,$0.1,!!!KO!!!,.12201,$-0.6
BTCUSDT,nan,nan,$nan,41995.900,0.01,$294,$2.1,$nan,!!!KO!!!,43418.9,$10.0
AVAXUSDT,nan,nan,$nan,39.181,-2.00,$-78,$-1.1,$nan,!!!KO!!!,43.005,$-7.7
ICPUSDT,nan,nan,$nan,9.476,-1.00,$-9,$0.2,$nan,!!!KO!!!,9.309,$0.2
DOTUSDT,nan,nan,$nan,6.689,-5.10,$-34,$-0.1,$nan,!!!KO!!!,7.063,$-1.9
1000SHIBUSDT,nan,nan,$nan,0.010,-5579.00,$-56,$-0.4,$nan,!!!KO!!!,.010423,$-2.1
DOGEUSDT,nan,nan,$nan,0.090,-178.00,$-16,$-0.1,$nan,!!!KO!!!,.09185,$-0.4
LINKUSDT,nan,nan,$nan,14.061,-1.78,$-25,$-0.1,$nan,!!!KO!!!,14.598,$-1.0
TRXUSDT,nan,nan,$nan,0.100,-300.00,$-30,$-0.1,$nan,!!!KO!!!,.10264,$-0.7
XRPUSDT,nan,nan,$nan,0.599,-41.80,$-25,$-0.2,$nan,!!!KO!!!,.6173,$-0.8
SOLUSDT,nan,nan,$nan,72.674,-1.00,$-73,$-0.4,$nan,!!!KO!!!,78.975,$-6.3
