28Jan24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,35.986,3.00,$108.0,35.937,3.00,$108,$-1.2,$0.1,ok
SOLUSDT,97.572,1.00,$98.0,97.616,1.00,$98,$-1.2,$-0.0,ok
TRXUSDT,0.112,-375.00,$-42.0,0.112,-375.00,$-42,$-0.1,$0.0,ok
DOGEUSDT,0.080,-502.00,$-40.0,0.080,-502.00,$-40,$0.1,$0.0,ok
LTCUSDT,67.745,-0.44,$-30.0,67.800,-0.44,$-30,$-0.0,$0.0,ok
INJUSDT,37.559,0.80,$30.0,37.622,0.80,$30,$-0.3,$-0.1,ok
BCHUSDT,240.945,-0.12,$-28.0,240.670,-0.12,$-28,$0.3,$-0.0,ok
BNBUSDT,307.305,-0.08,$-25.0,307.480,-0.08,$-25,$0.2,$0.0,ok
ETHUSDT,2280.015,-0.01,$-25.0,2281.200,-0.01,$-25,$0.1,$0.0,ok
DOTUSDT,6.699,-2.20,$-15.0,6.702,-2.20,$-15,$0.1,$0.0,ok
ADAUSDT,0.493,28.00,$14.0,0.493,28.00,$14,$-0.1,$0.0,ok
ICPUSDT,12.529,-1.00,$-13.0,12.542,-1.00,$-13,$0.1,$0.0,ok
XRPUSDT,0.530,-17.00,$-9.0,0.530,-30.20,$-16,$0.0,$0.0,!!!KO!!!
MATICUSDT,0.797,9.00,$7.0,0.799,9.00,$7,$-0.0,$-0.0,ok
