28Dec23 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
INJUSDT,35.451,-2.60,$-92.0,35.243,-2.60,$-92,$-0.8,$-0.5,ok,36.241,$-2.6
BNBUSDT,327.810,0.24,$79.0,327.557,0.33,$108,$-1.8,$0.1,ok,317.37,$-3.4
OPUSDT,3.722,16.10,$60.0,3.716,16.10,$60,$-2.1,$0.1,ok,3.5603,$-2.5
ADAUSDT,0.625,34.00,$21.0,0.624,69.00,$43,$-0.5,$0.0,ok,.6126,$-0.8
DOGEUSDT,0.092,109.00,$10.0,0.092,392.00,$36,$-0.0,$0.0,ok,.09177,$-0.0
NEARUSDT,3.854,2.00,$8.0,3.839,2.00,$8,$-0.2,$0.0,ok,3.813,$-0.1
MATICUSDT,1.018,8.00,$8.0,1.016,19.00,$19,$-0.2,$0.0,ok,.9892,$-0.5
UNIUSDT,7.832,-1.00,$-8.0,7.809,-1.00,$-8,$-0.0,$-0.0,ok,7.612,$0.2
BTCUSDT,nan,nan,$nan,42785.800,-0.01,$-300,$1.3,$nan,!!!KO!!!,42330.1,$3.2
1000SHIBUSDT,nan,nan,$nan,0.011,946.00,$10,$0.1,$nan,!!!KO!!!,.010548,$-0.0
TRXUSDT,nan,nan,$nan,0.105,228.00,$24,$0.1,$nan,!!!KO!!!,.10584,$0.2
AVAXUSDT,nan,nan,$nan,39.912,1.00,$40,$-0.1,$nan,!!!KO!!!,40.982,$1.1
XRPUSDT,nan,nan,$nan,0.631,34.80,$22,$0.1,$nan,!!!KO!!!,.6284,$-0.1
