22Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.120,1485.00,$178.0,0.120,1485.00,$178,$-0.5,$-0.1,ok,.12004,$0.1
SOLUSDT,134.108,1.00,$134.0,134.236,1.00,$134,$-0.6,$-0.1,ok,134.579,$0.3
AVAXUSDT,25.760,-2.00,$-52.0,25.782,-3.00,$-77,$0.5,$0.1,!!!KO!!!,25.794,$-0.0
MATICUSDT,0.566,-69.00,$-39.0,0.567,-83.00,$-47,$-0.3,$0.0,!!!KO!!!,.5807,$-1.2
XRPUSDT,0.487,-78.10,$-38.0,0.487,-131.50,$-64,$0.1,$0.0,!!!KO!!!,.4876,$-0.0
ONDOUSDT,1.172,-29.90,$-35.0,1.171,-29.90,$-35,$0.2,$-0.0,ok,1.1781,$-0.2
BCHUSDT,386.875,0.09,$34.0,387.040,0.09,$34,$0.4,$-0.0,ok,391.23,$0.4
TONUSDT,7.183,-4.00,$-29.0,7.189,-7.80,$-56,$-1.2,$0.0,!!!KO!!!,7.5957,$-3.2
LINKUSDT,13.732,-1.75,$-24.0,13.747,-4.59,$-63,$1.3,$0.0,!!!KO!!!,13.63,$0.5
BNBUSDT,586.555,-0.04,$-23.0,586.940,-0.09,$-53,$-0.4,$0.0,!!!KO!!!,591.78,$-0.4
1000PEPEUSDT,0.011,-1504.00,$-17.0,0.011,-1504.00,$-17,$-0.2,$-0.0,ok,.0117307,$-0.7
INJUSDT,20.952,-0.80,$-17.0,20.944,-0.80,$-17,$-0.0,$-0.0,ok,21.161,$-0.2
NEARUSDT,5.204,-3.00,$-16.0,5.209,-6.00,$-31,$0.2,$0.0,!!!KO!!!,5.338,$-0.8
STXUSDT,1.656,9.00,$15.0,1.659,9.00,$15,$-0.0,$-0.0,ok,1.6603,$0.0
TAOUSDT,282.185,-0.05,$-14.0,282.500,-0.05,$-14,$0.2,$0.0,ok,286.13,$-0.2
RUNEUSDT,4.188,3.00,$13.0,4.191,3.00,$13,$0.0,$-0.0,ok,4.256,$0.2
FETUSDT,1.481,-8.00,$-12.0,1.482,-8.00,$-12,$0.1,$0.0,ok,1.4662,$0.1
THETAUSDT,1.531,7.20,$11.0,1.530,7.20,$11,$0.1,$0.0,ok,1.5714,$0.3
WIFUSDT,1.793,-5.00,$-9.0,1.790,-5.00,$-9,$0.2,$-0.0,ok,1.7835,$0.0
ARUSDT,27.372,0.30,$8.0,27.349,0.30,$8,$0.1,$0.0,ok,27.354,$0.0
MKRUSDT,2482.250,0.00,$7.0,2482.300,0.00,$7,$-0.4,$-0.0,ok,2373.8,$-0.3
BTCUSDT,nan,nan,$nan,64276.400,0.00,$257,$-0.1,$nan,!!!KO!!!,64359.7,$0.3
ADAUSDT,nan,nan,$nan,0.385,-68.00,$-26,$0.0,$nan,!!!KO!!!,.3883,$-0.2
DOGEUSDT,nan,nan,$nan,0.125,-201.00,$-25,$0.2,$nan,!!!KO!!!,.12488,$-0.1
1000SHIBUSDT,nan,nan,$nan,0.018,-665.00,$-12,$0.0,$nan,!!!KO!!!,.018131,$-0.1
