01Oct24 14:13,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,567.115,-0.28,$-159.0,568.290,-0.28,$-159,$-0.2,$0.3,ok
LINKUSDT,11.817,-12.53,$-148.0,11.848,-10.06,$-119,$-0.2,$0.4,ok
AVAXUSDT,27.749,-5.00,$-139.0,27.843,-5.00,$-139,$-0.5,$0.5,ok
1000SHIBUSDT,0.018,7446.00,$133.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SUIUSDT,1.854,54.50,$101.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ETHUSDT,2578.005,0.03,$80.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TAOUSDT,562.650,-0.11,$-63.0,563.510,-0.11,$-63,$-0.2,$0.1,ok
AAVEUSDT,156.080,-0.40,$-62.0,156.550,-0.40,$-63,$0.0,$0.2,ok
XRPUSDT,0.620,-97.60,$-60.0,0.621,-37.90,$-24,$-0.0,$0.2,ok
DOGEUSDT,0.114,-501.00,$-57.0,0.114,-173.00,$-20,$-0.1,$0.2,ok
THETAUSDT,1.403,-40.90,$-57.0,1.409,-40.90,$-58,$-0.1,$0.2,ok
1000BONKUSDT,0.025,-2286.00,$-56.0,0.032,232.00,$7,$-1.6,$16.5,ok
TRXUSDT,0.156,-295.00,$-46.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LTCUSDT,67.125,-0.58,$-39.0,67.300,-0.41,$-27,$-0.0,$0.1,ok
FETUSDT,1.611,-24.00,$-39.0,1.617,-24.00,$-39,$-0.0,$0.1,ok
ARUSDT,21.927,1.60,$35.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
WIFUSDT,2.467,-14.00,$-35.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
FTMUSDT,0.730,-45.00,$-33.0,0.735,-129.00,$-95,$-0.3,$0.2,!!!KO!!!
MKRUSDT,1561.550,0.02,$27.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ATOMUSDT,4.762,4.94,$24.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ICPUSDT,8.977,-2.00,$-18.0,9.001,-2.00,$-18,$-0.0,$0.1,ok
1000PEPEUSDT,0.011,1195.00,$13.0,0.011,16384.00,$181,$-1.1,$-0.2,ok
DOTUSDT,4.412,-2.40,$-11.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
KASUSDT,0.158,-66.00,$-10.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
APTUSDT,8.003,1.10,$9.0,8.120,1.80,$15,$-0.2,$-0.1,ok
ADAUSDT,0.374,22.00,$8.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
OPUSDT,1.795,-3.10,$-6.0,1.801,-3.10,$-6,$-0.0,$0.0,ok
HBARUSDT,0.057,79.00,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TIAUSDT,5.423,-1.00,$-5.0,5.447,-1.00,$-5,$-0.0,$0.0,ok
VETUSDT,0.024,187.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ARBUSDT,0.602,6.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ALGOUSDT,0.132,-27.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
FILUSDT,3.825,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XLMUSDT,0.099,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ONDOUSDT,0.762,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DYDXUSDT,1.011,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000XECUSDT,0.034,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MINAUSDT,0.564,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SEIUSDT,0.468,5.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
FLOWUSDT,0.577,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CHZUSDT,0.064,-28.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
GRTUSDT,0.173,10.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
JASMYUSDT,0.022,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
NOTUSDT,0.009,195.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SNXUSDT,1.562,1.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
GALAUSDT,0.023,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CFXUSDT,0.176,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
STRKUSDT,0.448,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
WUSDT,0.297,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,5.324,4.00,$21,$-0.3,$nan,!!!KO!!!
