31Jan24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.112,446.00,$50.0,0.112,446.00,$50,$-0.1,$-0.1,ok,.11337,$0.5
LINKUSDT,15.625,3.07,$48.0,15.640,3.07,$48,$-0.6,$-0.0,ok,15.652,$0.0
ATOMUSDT,9.116,-3.29,$-30.0,9.130,-3.29,$-30,$0.1,$0.1,ok,9.147,$-0.1
BCHUSDT,235.405,-0.11,$-26.0,235.700,-0.11,$-26,$0.2,$0.0,ok,234.8,$0.1
ETHUSDT,2307.305,0.01,$23.0,2310.300,0.01,$23,$-0.3,$-0.0,ok,2266.64,$-0.4
LTCUSDT,67.895,0.34,$23.0,67.980,0.34,$23,$-0.4,$-0.0,ok,66.2,$-0.6
DOGEUSDT,0.079,-265.00,$-21.0,0.079,-265.00,$-21,$0.1,$0.0,ok,.07866,$0.1
BNBUSDT,302.885,-0.05,$-15.0,303.370,-0.05,$-15,$0.1,$0.0,ok,300.03,$0.2
1000SHIBUSDT,0.009,1544.00,$14.0,0.009,1544.00,$14,$-0.2,$-0.0,ok,.008882,$-0.3
INJUSDT,34.462,-0.40,$-14.0,34.527,-0.40,$-14,$0.3,$0.0,ok,33.591,$0.4
XLMUSDT,0.111,117.00,$13.0,0.111,117.00,$13,$-0.1,$0.0,ok,.10839,$-0.3
ICPUSDT,11.642,-1.00,$-12.0,11.652,-1.00,$-12,$0.2,$0.0,ok,11.613,$0.0
MATICUSDT,0.800,15.00,$12.0,0.800,15.00,$12,$-0.2,$-0.0,ok,.7816,$-0.3
UNIUSDT,nan,nan,$nan,6.053,-1.00,$-6,$0.1,$nan,!!!KO!!!,5.974,$0.1
