15Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,65.445,1.25,$82.0,65.440,1.25,$82,$-0.6,$0.0,ok
NEARUSDT,4.239,9.00,$38.0,4.230,9.00,$38,$-2.5,$0.1,ok
FTMUSDT,0.387,59.00,$23.0,0.387,59.00,$23,$-1.0,$-0.0,ok
LINKUSDT,10.566,2.08,$22.0,10.570,2.08,$22,$-1.0,$-0.0,ok
ADAUSDT,0.336,62.00,$21.0,0.337,101.00,$34,$-1.3,$-0.0,ok
TAOUSDT,271.720,-0.08,$-21.0,271.980,-0.08,$-21,$0.8,$0.0,ok
DOTUSDT,4.451,4.50,$20.0,4.460,6.50,$29,$-1.2,$-0.0,ok
XLMUSDT,0.097,-154.00,$-15.0,0.097,-154.00,$-15,$0.3,$0.0,ok
RUNEUSDT,3.713,4.00,$15.0,3.711,4.00,$15,$-0.8,$0.0,ok
UNIUSDT,6.338,2.00,$13.0,6.339,2.00,$13,$-0.5,$-0.0,ok
TIAUSDT,5.884,-2.00,$-12.0,5.862,-2.00,$-12,$1.1,$-0.0,ok
BNBUSDT,527.785,-0.02,$-11.0,528.090,-0.02,$-11,$0.2,$0.0,ok
AAVEUSDT,106.555,0.10,$11.0,106.890,0.10,$11,$0.0,$-0.0,ok
APTUSDT,6.469,-1.50,$-10.0,6.477,-1.50,$-10,$0.5,$0.0,ok
TRXUSDT,0.131,61.00,$8.0,0.131,168.00,$22,$-0.1,$-0.0,ok
GRTUSDT,0.144,-42.00,$-6.0,0.144,-42.00,$-6,$0.3,$0.0,ok
BTCUSDT,nan,nan,$nan,59318.100,-0.00,$-178,$4.7,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,6.654,1.70,$11,$-0.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.104,106.00,$11,$-0.6,$nan,!!!KO!!!
