05Dec23 14:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,2201.645,0.02,$53.0,2202.390,0.02,$53,$2.2,$-0.0,ok,2264.92,$1.5
AVAXUSDT,21.854,-2.00,$-44.0,21.876,-2.00,$-44,$-5.4,$0.1,ok,25.731,$-7.7
LINKUSDT,15.280,-2.31,$-35.0,15.289,-2.31,$-35,$-1.0,$0.0,ok,15.611,$-0.7
ATOMUSDT,9.500,-3.60,$-34.0,9.515,-3.60,$-34,$-1.4,$0.1,ok,9.839,$-1.2
XRPUSDT,0.609,-43.60,$-27.0,0.609,-43.60,$-27,$-0.5,$0.0,ok,.6216,$-0.5
UNIUSDT,6.163,3.00,$18.0,6.179,3.00,$19,$0.2,$-0.1,ok,6.105,$-0.2
DOTUSDT,5.518,2.10,$12.0,5.532,2.10,$12,$0.8,$-0.0,ok,5.899,$0.8
ADAUSDT,0.398,28.00,$11.0,0.399,28.00,$11,$0.8,$-0.0,ok,.4277,$0.8
XLMUSDT,0.120,-80.00,$-10.0,0.120,-80.00,$-10,$-0.2,$0.0,ok,.12277,$-0.2
TRXUSDT,0.103,-95.00,$-10.0,0.103,-95.00,$-10,$-0.1,$0.0,ok,.10291,$-0.0
DOGEUSDT,0.089,101.00,$9.0,0.089,101.00,$9,$0.5,$-0.0,ok,.10158,$1.3
XMRUSDT,169.130,-0.06,$-9.0,169.290,-0.06,$-9,$-0.1,$0.0,ok,172.88,$-0.2
BNBUSDT,230.065,-0.03,$-7.0,230.310,-0.03,$-7,$-0.0,$0.0,ok,232.73,$-0.1
