03May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,575.045,-0.18,$-104.0,575.190,-0.18,$-104,$-2.1,$0.0,ok,590.32,$-2.7
MATICUSDT,0.730,136.00,$99.0,0.731,136.00,$99,$0.2,$-0.1,ok,.7322,$0.2
TONUSDT,5.457,17.60,$96.0,5.465,19.20,$105,$4.3,$-0.2,ok,5.7228,$4.9
DOTUSDT,7.196,9.00,$65.0,7.203,9.00,$65,$0.3,$-0.1,ok,7.164,$-0.3
ICPUSDT,13.585,-4.00,$-54.0,13.599,-4.00,$-54,$-0.0,$0.1,ok,13.359,$1.0
XRPUSDT,0.523,66.90,$35.0,0.524,84.10,$44,$0.6,$-0.0,ok,.5357,$1.0
LINKUSDT,13.831,2.46,$34.0,13.837,2.46,$34,$0.6,$-0.0,ok,14.224,$0.9
BCHUSDT,445.830,0.08,$34.0,446.610,0.08,$34,$0.4,$-0.1,ok,472.66,$2.0
NEARUSDT,6.425,-5.00,$-32.0,6.426,-5.00,$-32,$-2.2,$0.0,ok,6.833,$-2.0
OPUSDT,2.861,11.20,$32.0,2.866,11.20,$32,$-0.1,$-0.1,ok,2.9368,$0.8
1000SHIBUSDT,0.024,-1055.00,$-25.0,0.024,-1055.00,$-25,$-0.8,$-0.0,ok,.025534,$-1.9
KASUSDT,0.107,-215.00,$-23.0,0.107,-215.00,$-23,$-1.0,$0.0,ok,.11263,$-1.1
HBARUSDT,0.106,-197.00,$-21.0,0.106,-197.00,$-21,$-1.0,$-0.0,ok,.10917,$-0.6
ETHUSDT,3049.285,-0.01,$-21.0,3048.110,-0.01,$-21,$-0.4,$-0.0,ok,3140.76,$-0.7
1000PEPEUSDT,0.008,2360.00,$19.0,0.008,2360.00,$19,$0.0,$-0.1,ok,.0088137,$1.8
ARUSDT,37.618,0.50,$19.0,37.441,0.50,$19,$-1.4,$0.1,ok,34.71,$-1.4
1000BONKUSDT,0.027,-583.00,$-16.0,0.027,-583.00,$-16,$0.1,$-0.0,ok,.028695,$-0.8
STXUSDT,2.164,-5.00,$-11.0,2.169,-5.00,$-11,$-1.0,$0.0,ok,2.4202,$-1.3
FILUSDT,6.043,1.70,$10.0,6.053,1.70,$10,$-0.0,$-0.0,ok,6.151,$0.2
TIAUSDT,10.017,-1.00,$-10.0,10.012,-1.00,$-10,$-0.1,$-0.0,ok,10.2198,$-0.2
SUIUSDT,1.108,-7.20,$-8.0,1.108,-7.20,$-8,$-0.0,$0.0,ok,1.0999,$0.1
VETUSDT,0.036,-166.00,$-6.0,0.036,-166.00,$-6,$-0.2,$0.0,ok,.037295,$-0.2
BSVUSDT,61.045,0.10,$6.0,61.170,0.10,$6,$0.2,$-0.0,ok,65.48,$0.4
BTCUSDT,nan,nan,$nan,61361.100,-0.00,$-123,$-3.0,$nan,!!!KO!!!,63883.7,$-5.0
TRXUSDT,nan,nan,$nan,0.123,73.00,$9,$-0.0,$nan,!!!KO!!!,.12309,$0.0
