01Sep23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,25970.350,-0.00,$-52.0,25979.100,-0.00,$-52,$-0.1,$0.0,ok,25796.5,$0.4
XMRUSDT,143.405,0.24,$34.0,143.230,0.24,$34,$0.0,$0.0,ok,141.05,$-0.5
TRXUSDT,0.077,414.00,$32.0,0.077,414.00,$32,$-0.1,$0.0,ok,.07648,$-0.3
BCHUSDT,205.825,0.13,$26.0,205.870,0.13,$26,$0.2,$-0.0,ok,198.2,$-1.0
SOLUSDT,19.657,-1.00,$-20.0,19.671,-1.00,$-20,$-0.1,$0.0,ok,19.568,$0.1
DOGEUSDT,0.064,291.00,$19.0,0.064,291.00,$19,$-0.0,$-0.0,ok,.0633,$-0.2
BNBUSDT,214.635,-0.08,$-17.0,214.640,-0.08,$-17,$0.0,$0.0,ok,214.28,$0.0
LINKUSDT,5.972,2.26,$13.0,5.982,2.26,$14,$0.1,$-0.0,ok,5.938,$-0.1
ETCUSDT,15.553,-0.70,$-11.0,15.551,-0.70,$-11,$0.0,$-0.0,ok,15.396,$0.1
MATICUSDT,0.546,-21.00,$-11.0,0.547,-21.00,$-11,$-0.0,$0.0,ok,.542,$0.1
AVAXUSDT,10.000,1.00,$10.0,10.003,1.00,$10,$-0.0,$-0.0,ok,9.863,$-0.1
DOTUSDT,4.255,-2.40,$-10.0,4.257,-2.40,$-10,$0.0,$0.0,ok,4.249,$0.0
XRPUSDT,0.506,-13.70,$-7.0,0.506,-13.70,$-7,$0.0,$-0.0,ok,.4962,$0.1
ATOMUSDT,6.921,-0.76,$-5.0,6.924,-0.76,$-5,$-0.0,$0.0,ok,6.664,$0.2
XLMUSDT,0.116,-47.00,$-5.0,0.116,-47.00,$-5,$-0.0,$-0.0,ok,.11259,$0.2
UNIUSDT,4.374,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.339,$nan
