05Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000SHIBUSDT,0.040,-1642.00,$-66.0,0.040,-1642.00,$-66,$8.4,$0.1,ok,.037944,$3.8
IMXUSDT,3.069,-14.00,$-43.0,3.069,-14.00,$-43,$2.4,$0.0,ok,3.0769,$-0.1
DOTUSDT,10.460,2.80,$29.0,10.476,2.80,$29,$-3.2,$-0.0,ok,10.057,$-1.2
ADAUSDT,0.766,-33.00,$-25.0,0.767,-45.00,$-35,$3.4,$0.0,!!!KO!!!,.7407,$1.2
DOGEUSDT,0.184,-54.00,$-10.0,0.184,-54.00,$-10,$1.7,$0.0,ok,.1717,$0.7
FILUSDT,10.003,-0.90,$-9.0,10.014,-0.90,$-9,$1.0,$0.0,ok,9.522,$0.4
NEARUSDT,4.277,-2.00,$-9.0,4.282,-2.00,$-9,$0.1,$0.0,ok,4.488,$-0.4
STXUSDT,2.872,-2.00,$-6.0,2.875,-2.00,$-6,$0.3,$0.0,ok,2.8334,$0.1
AVAXUSDT,nan,nan,$nan,42.437,-1.00,$-42,$3.0,$nan,!!!KO!!!,41.081,$1.4
TRXUSDT,nan,nan,$nan,0.140,179.00,$25,$-0.7,$nan,!!!KO!!!,.13807,$-0.3
BNBUSDT,nan,nan,$nan,418.750,-0.02,$-8,$0.5,$nan,!!!KO!!!,412.45,$0.1
XRPUSDT,nan,nan,$nan,0.646,-15.50,$-10,$0.8,$nan,!!!KO!!!,.6193,$0.4
