16Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,69.565,-0.56,$-39.0,69.080,-0.56,$-39,$-0.2,$-0.3,ok,69.14,$-0.0
LINKUSDT,15.011,1.40,$21.0,15.006,1.40,$21,$0.4,$0.0,ok,16.033,$1.4
TRXUSDT,0.108,-166.00,$-18.0,0.108,-221.00,$-24,$0.0,$-0.0,!!!KO!!!,.10817,$0.0
XRPUSDT,0.575,-27.80,$-16.0,0.573,-27.80,$-16,$-0.1,$-0.1,ok,.5698,$0.1
XLMUSDT,0.118,-127.00,$-15.0,0.118,-127.00,$-15,$-0.1,$-0.0,ok,.11783,$0.0
UNIUSDT,6.799,2.00,$14.0,6.796,2.00,$14,$0.1,$0.0,ok,6.83,$0.1
INJUSDT,40.545,0.30,$12.0,40.527,0.30,$12,$0.1,$0.0,ok,40.741,$0.1
DOGEUSDT,0.081,124.00,$10.0,0.081,124.00,$10,$0.1,$0.0,ok,.08043,$-0.1
ATOMUSDT,10.238,-0.78,$-8.0,10.203,-0.78,$-8,$-0.1,$-0.0,ok,10.1,$0.1
BNBUSDT,316.915,-0.02,$-6.0,316.520,-0.02,$-6,$0.0,$-0.0,ok,311.75,$0.1
