30Apr24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,566.825,-0.23,$-130.0,567.120,-0.23,$-130,$-2.4,$0.1,ok,538.27,$6.6
NEARUSDT,6.201,-14.00,$-87.0,6.205,-14.00,$-87,$0.2,$0.1,ok,5.752,$6.3
TRXUSDT,0.118,516.00,$61.0,0.118,609.00,$72,$0.9,$0.0,ok,.11737,$-0.5
ETHUSDT,3007.985,-0.02,$-60.0,3010.590,-0.02,$-60,$-0.0,$0.1,ok,2827.,$3.7
ADAUSDT,0.429,-114.00,$-49.0,0.429,-114.00,$-49,$-1.3,$0.1,ok,.4194,$1.1
MATICUSDT,0.659,-65.00,$-43.0,0.660,-65.00,$-43,$-0.4,$0.1,ok,.6323,$1.8
AVAXUSDT,32.748,1.00,$33.0,32.858,1.00,$33,$-0.2,$-0.1,ok,30.625,$-2.2
DOTUSDT,6.207,-5.20,$-32.0,6.211,-5.20,$-32,$-1.1,$0.0,ok,6.137,$0.4
PENDLEUSDT,4.370,-4.00,$-17.0,4.378,-4.00,$-18,$0.6,$0.0,ok,4.1144,$1.1
UNIUSDT,7.135,2.00,$14.0,7.151,2.00,$14,$-0.2,$-0.0,ok,6.55,$-1.2
ICPUSDT,12.502,-1.00,$-13.0,12.518,-1.00,$-13,$-0.3,$0.0,ok,12.179,$0.3
1000SHIBUSDT,0.022,586.00,$13.0,0.022,586.00,$13,$0.1,$-0.1,ok,.02066,$-1.0
ARUSDT,33.008,0.30,$10.0,33.099,0.30,$10,$-0.9,$-0.0,ok,27.618,$-1.6
TONUSDT,5.174,1.90,$10.0,5.198,1.90,$10,$-0.1,$-0.1,ok,4.6714,$-1.0
QNTUSDT,97.590,0.10,$10.0,98.070,0.10,$10,$0.1,$-0.1,ok,93.9,$-0.4
1000BONKUSDT,0.023,397.00,$9.0,0.023,397.00,$9,$-0.1,$-0.1,ok,.021107,$-0.7
ARBUSDT,0.993,-9.10,$-9.0,0.995,-9.10,$-9,$-0.2,$0.0,ok,.9718,$0.2
DOGEUSDT,0.134,67.00,$9.0,0.135,67.00,$9,$-0.1,$-0.0,ok,.12179,$-0.9
SUIUSDT,1.111,7.20,$8.0,1.116,7.20,$8,$0.2,$-0.0,ok,1.0825,$-0.2
AAVEUSDT,82.135,-0.10,$-8.0,82.230,-0.10,$-8,$-0.1,$0.0,ok,78.72,$0.3
1000PEPEUSDT,0.007,891.00,$6.0,0.007,891.00,$6,$-0.1,$-0.1,ok,.005985,$-0.7
