18Aug24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,536.985,0.09,$48.0,536.620,0.09,$48,$-0.5,$0.0,ok,533.8,$-0.2
ETHUSDT,2672.965,-0.01,$-37.0,2671.410,-0.01,$-37,$0.8,$-0.0,ok,2579.36,$1.3
AAVEUSDT,109.955,0.30,$33.0,109.910,0.30,$33,$0.4,$0.0,ok,111.04,$0.3
BCHUSDT,344.725,-0.09,$-32.0,344.310,-0.09,$-32,$1.1,$-0.0,ok,331.83,$1.2
XRPUSDT,0.573,33.20,$19.0,0.573,33.20,$19,$-0.3,$-0.0,ok,.5818,$0.3
NOTUSDT,0.011,1260.00,$14.0,0.011,1260.00,$14,$0.1,$-0.0,ok,.010538,$-0.7
SUIUSDT,0.826,-15.70,$-13.0,0.828,-15.70,$-13,$0.1,$0.0,ok,.8248,$0.1
HBARUSDT,0.054,167.00,$9.0,0.054,167.00,$9,$-0.2,$-0.0,ok,.05307,$-0.2
FTMUSDT,0.383,-24.00,$-9.0,0.383,-24.00,$-9,$-0.2,$0.0,ok,.3833,$0.0
1000BONKUSDT,0.018,-385.00,$-7.0,0.018,-385.00,$-7,$0.2,$-0.0,ok,.017217,$0.4
1000SHIBUSDT,0.014,-443.00,$-6.0,0.014,-443.00,$-6,$0.1,$-0.0,ok,.013053,$0.2
DOGEUSDT,0.104,58.00,$6.0,0.104,58.00,$6,$-0.2,$-0.0,ok,.0993,$-0.3
APTUSDT,5.928,-1.00,$-6.0,5.927,-1.00,$-6,$0.1,$-0.0,ok,5.852,$0.1
TAOUSDT,291.445,-0.02,$-6.0,291.760,-0.02,$-6,$0.2,$0.0,ok,279.58,$0.3
INJUSDT,18.538,-0.30,$-6.0,18.577,-0.30,$-6,$0.2,$0.0,ok,17.679,$0.3
XLMUSDT,0.096,63.00,$6.0,0.096,63.00,$6,$-0.1,$-0.0,ok,.09433,$-0.1
