10Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
IMXUSDT,2.665,84.00,$224.0,2.663,84.00,$224,$9.5,$0.1,ok,2.7104,$4.0
TRXUSDT,0.124,-1247.00,$-154.0,0.123,-1385.00,$-171,$-1.3,$-0.1,!!!KO!!!,.12471,$-1.8
SOLUSDT,108.406,-1.00,$-108.0,108.526,-1.00,$-109,$-0.5,$0.1,ok,109.698,$-1.2
TIAUSDT,20.780,5.00,$104.0,20.741,5.00,$104,$-4.4,$0.2,ok,20.0025,$-3.7
AVAXUSDT,38.719,1.00,$39.0,38.681,1.00,$39,$1.5,$0.0,ok,41.107,$2.4
LINKUSDT,18.341,1.96,$36.0,18.315,1.96,$36,$1.5,$0.1,ok,20.477,$4.2
ETCUSDT,25.720,-1.21,$-31.0,25.716,-1.21,$-31,$-0.2,$-0.0,ok,26.269,$-0.7
OPUSDT,3.391,7.10,$24.0,3.389,7.10,$24,$-0.2,$0.0,ok,3.6122,$1.6
BNBUSDT,320.835,-0.07,$-22.0,320.930,-0.12,$-39,$-0.2,$0.0,!!!KO!!!,323.44,$-0.3
UNIUSDT,6.601,-3.00,$-20.0,6.598,-3.00,$-20,$-0.1,$-0.0,ok,6.64,$-0.1
MATICUSDT,0.845,-8.00,$-7.0,0.845,-8.00,$-7,$-0.0,$0.0,ok,.8602,$-0.1
BTCUSDT,nan,nan,$nan,47284.100,0.00,$142,$1.4,$nan,!!!KO!!!,48197.4,$2.7
ATOMUSDT,nan,nan,$nan,9.988,-1.10,$-11,$0.0,$nan,!!!KO!!!,10.158,$-0.2
ADAUSDT,nan,nan,$nan,0.534,-28.00,$-15,$-0.5,$nan,!!!KO!!!,.5572,$-0.7
DOTUSDT,nan,nan,$nan,7.115,-0.80,$-6,$-0.1,$nan,!!!KO!!!,7.298,$-0.1
DOGEUSDT,nan,nan,$nan,0.081,-210.00,$-17,$-0.1,$nan,!!!KO!!!,.0827,$-0.4
XRPUSDT,nan,nan,$nan,0.521,-32.60,$-17,$-0.1,$nan,!!!KO!!!,.5302,$-0.3
